profile,actor,DPS,increase,
4T,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_457,276442,20.51%,
4T,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_457,275435,20.08%,
4T,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_444,274195,19.54%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Azure_444,273812,19.37%,
4T,Spoils_of_Neltharus_447-Screaming_Black_Dragonscale_447,273492,19.23%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Azure_441,273228,19.11%,
4T,Ominous_Chromatic_Essence_Azure_444-Neltharions_Call_to_Suffering_457,273204,19.10%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Obsidian_444,273201,19.10%,
4T,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_444,273167,19.09%,
4T,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_457,273039,19.03%,
4T,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_457,273013,19.02%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Emerald_444,272934,18.98%,
4T,Irideus_Fragment_447-Neltharions_Call_to_Suffering_457,272850,18.95%,
4T,Ominous_Chromatic_Essence_Emerald_444-Neltharions_Call_to_Suffering_457,272729,18.90%,
4T,Ominous_Chromatic_Essence_Obsidian_444-Neltharions_Call_to_Suffering_457,272708,18.89%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Obsidian_441,272703,18.88%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Azure_444,272679,18.87%,
4T,Spoils_of_Neltharus_447-Screaming_Black_Dragonscale_441,272573,18.83%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Emerald_441,272499,18.80%,
4T,Spoils_of_Neltharus_441-Screaming_Black_Dragonscale_447,272472,18.78%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Ruby_444,272430,18.77%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Azure_441,272314,18.71%,
4T,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_457,272309,18.71%,
4T,Ominous_Chromatic_Essence_Obsidian_441-Neltharions_Call_to_Suffering_457,272272,18.70%,
4T,Ominous_Chromatic_Essence_Emerald_441-Neltharions_Call_to_Suffering_457,272169,18.65%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Obsidian_444,272144,18.64%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Bronze_444,272073,18.61%,
4T,Screaming_Black_Dragonscale_441-Neltharions_Call_to_Suffering_457,272058,18.60%,
4T,Spoils_of_Neltharus_447-Igneous_Flowstone_447,272013,18.58%,
