profile,actor,DPS,increase,
Dungeons,Embellishment_Blue_Silken_Lining,79998,0.83%,
Dungeons,Chronocloth_Sash_Leggings_418,79808,0.59%,
Dungeons,Neck_Elemental_Lariat_3Earth_418,79782,0.56%,
Dungeons,Azureweave_Mantle_Slippers_418,79724,0.49%,
Dungeons,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,79710,0.47%,
Dungeons,Shoulders_Amice_of_the_Blue_418,79708,0.47%,
Dungeons,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,79703,0.46%,
Dungeons,Neck_Elemental_Lariat_2Earth-1Air_418,79697,0.45%,
Dungeons,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,79691,0.45%,
Dungeons,Embellishment_Potion_Absorption_Inhibitor,79539,0.25%,
Dungeons,Finger2_Ring_Bound_Hourglass_418,79496,0.20%,
Dungeons,Chronocloth_Gloves_Sash_418,79480,0.18%,
Dungeons,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,79423,0.11%,
Dungeons,Wrists_Allied_Wristguards_of_Time_Dilation_418,79396,0.07%,
Dungeons,Base,79337,0.00%,
Dungeons,Embellishment_Bronzed_Grip_Wrappings,79333,-0.01%,
Dungeons,Wrists_Vibrant_Wildercloth_Wristwraps_418,79268,-0.09%,
Dungeons,Back_Vibrant_Wildercloth_Shawl_418,79258,-0.10%,
Dungeons,Waist_Vibrant_Wildercloth_Girdle_418,79230,-0.13%,
Dungeons,Legs_Vibrant_Wildercloth_Slacks_418,79180,-0.20%,
Dungeons,Feet_Vibrant_Wildercloth_Slippers_418,79113,-0.28%,
Dungeons,Azureweave_Robe_Slippers_418,79102,-0.30%,
Dungeons,Finger1_Ring_Bound_Hourglass_418,79098,-0.30%,
Dungeons,Feet_Blue_Dragon_Soles_418,79075,-0.33%,
Dungeons,2h_Illuminating_Pillar_of_the_Isles_418,78931,-0.51%,
Dungeons,Hands_Vibrant_Wildercloth_Handwraps_418,78905,-0.54%,
Dungeons,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,78834,-0.63%,
Dungeons,Chest_Vibrant_Wildercloth_Vestments_418,78828,-0.64%,
Dungeons,Head_Hood_of_Surging_Time_418,78652,-0.86%,
Dungeons,Head_Vibrant_Wildercloth_Headcover_418,78293,-1.32%,
Dungeons,2h_Weathered_Explorers_Stave_418,77664,-2.11%,
