profile,actor,DPS,increase,
2T,Embellishment_Blue_Silken_Lining_90%_2,177849,3.60%,
2T,Embellishment_BSL1_90%_STAP_1,176843,3.02%,
2T,Embellishment_Blue_Silken_Lining_70%_2,176511,2.82%,
2T,Azureweave_Robe_Slippers_447,176510,2.82%,
2T,Azureweave_Mantle_Slippers_447,176222,2.66%,
2T,Embellishment_BSL1_70%_STAP_1,176114,2.59%,
2T,Embellishment_Shadowflame_Tempered_Armor_Patch_2,175761,2.39%,
2T,Embellishment_BSL1_50%_STAP_1,175408,2.18%,
2T,Embellishment_Blue_Silken_Lining_50%_2,175197,2.06%,
2T,Embellishment_Blue_Silken_Lining_90%_1,174937,1.91%,
2T,Chronocloth_Gloves_Sash_447,174240,1.50%,
2T,Embellishment_Blue_Silken_Lining_70%_1,174082,1.41%,
2T,Neck_Elemental_Lariat_7Earth_447,173945,1.33%,
2T,Neck_Elemental_Lariat_7Air_447,173886,1.29%,
2T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,173809,1.25%,
2T,Embellishment_Blue_Silken_Lining_50%_1,173456,1.04%,
2T,Back_Voice_of_the_Silent_Star_457,173039,0.80%,
2T,Shoulders_Amice_of_the_Blue_447,173036,0.80%,
2T,Embellishment_Potion_Absorption_Inhibitor_2,172942,0.74%,
2T,Embellishment_Potion_Absorption_Inhibitor_1,172455,0.46%,
2T,Chronocloth_Sash_Leggings_447,172444,0.45%,
2T,Wrists_Allied_Wristguards_of_Time_Dilation_447,172251,0.34%,
2T,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,172131,0.27%,
2T,Back_Voice_of_the_Silent_Star_444,172087,0.25%,
2T,Neck_Torc_of_Passed_Time_447,172023,0.21%,
2T,Finger2_Ring_Bound_Hourglass_447,171955,0.17%,
2T,Wrists_Vibrant_Wildercloth_Wristwraps_447,171840,0.10%,
2T,Finger1_Ring_Bound_Hourglass_447,171820,0.09%,
2T,Back_Voice_of_the_Silent_Star_441,171803,0.08%,
2T,Embellishment_Bronzed_Grip_Wrappings_1,171727,0.04%,
2T,Embellishment_Bronzed_Grip_Wrappings_2,171680,0.01%,
2T,Base,171664,0.00%,
2T,Hands_Vibrant_Wildercloth_Handwraps_447,171644,-0.01%,
2T,Back_Vibrant_Wildercloth_Shawl_447,171423,-0.14%,
2T,Back_Undulating_Sporecloak_447,171372,-0.17%,
2T,Waist_Vibrant_Wildercloth_Girdle_447,171359,-0.18%,
2T,Feet_Blue_Dragon_Soles_447,171298,-0.21%,
2T,Feet_Vibrant_Wildercloth_Slippers_447,171276,-0.23%,
2T,Back_Voice_of_the_Silent_Star_431,171080,-0.34%,
2T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,171053,-0.36%,
2T,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,171041,-0.36%,
2T,Head_Vibrant_Wildercloth_Headcover_447,170882,-0.46%,
2T,Legs_Vibrant_Wildercloth_Slacks_447,170480,-0.69%,
2T,2h_Illuminating_Pillar_of_the_Isles_447,170468,-0.70%,
2T,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,170466,-0.70%,
2T,Head_Hood_of_Surging_Time_447,170242,-0.83%,
2T,2h_Weathered_Explorers_Stave_447,168649,-1.76%,
