profile,actor,DPS,increase,
Composite,Legs_Vibrant_Wildercloth_Slacks_BSL_418,86972,1.19%,
Composite,Wrists_Vibrant_Wildercloth_Wristwraps_BSL_418,86736,0.91%,
Composite,Back_Vibrant_Wildercloth_Shawl_BSL_418,86693,0.86%,
Composite,Waist_Vibrant_Wildercloth_Girdle_BSL_418,86668,0.83%,
Composite,Chest_Vibrant_Wildercloth_Vestments_BSL_418,86620,0.78%,
Composite,Feet_Vibrant_Wildercloth_Slippers_BSL_418,86497,0.63%,
Composite,Legs_Vibrant_Wildercloth_Slacks_PAI_418,86474,0.61%,
Composite,2h_Illuminating_Pillar_of_the_Isles_BGW_418,86413,0.54%,
Composite,Hands_Vibrant_Wildercloth_Handwraps_BSL_418,86405,0.53%,
Composite,2h_Illuminating_Pillar_of_the_Isles_BSL_418,86271,0.37%,
Composite,Head_Vibrant_Wildercloth_Headcover_BSL_418,86238,0.33%,
Composite,Wrists_Vibrant_Wildercloth_Wristwraps_PAI_418,86219,0.31%,
Composite,Back_Vibrant_Wildercloth_Shawl_PAI_418,86188,0.27%,
Composite,Waist_Vibrant_Wildercloth_Girdle_PAI_418,86157,0.24%,
Composite,Chest_Vibrant_Wildercloth_Vestments_PAI_418,86128,0.21%,
Composite,Legs_Vibrant_Wildercloth_Slacks_418,86094,0.17%,
Composite,Shoulders_Vibrant_Wildercloth_Shoulderspikes_BSL_418,86030,0.09%,
Composite,Neck_Elemental_Lariat_418,86028,0.09%,
Composite,Feet_Vibrant_Wildercloth_Slippers_PAI_418,85998,0.05%,
Composite,Base,85951,0.00%,
Composite,Hands_Vibrant_Wildercloth_Handwraps_PAI_418,85896,-0.06%,
Composite,Wrists_Vibrant_Wildercloth_Wristwraps_418,85837,-0.13%,
Composite,Back_Vibrant_Wildercloth_Shawl_418,85811,-0.16%,
Composite,Waist_Vibrant_Wildercloth_Girdle_418,85793,-0.18%,
Composite,2h_Illuminating_Pillar_of_the_Isles_PAI_418,85771,-0.21%,
Composite,Chest_Vibrant_Wildercloth_Vestments_418,85752,-0.23%,
Composite,Head_Vibrant_Wildercloth_Headcover_PAI_418,85730,-0.26%,
Composite,Finger2_Ring_Bound_Hourglass_418,85641,-0.36%,
Composite,Feet_Vibrant_Wildercloth_Slippers_418,85633,-0.37%,
Composite,Shoulders_Vibrant_Wildercloth_Shoulderspikes_PAI_418,85532,-0.49%,
Composite,Hands_Vibrant_Wildercloth_Handwraps_418,85518,-0.50%,
Composite,2h_Illuminating_Pillar_of_the_Isles_418,85398,-0.64%,
Composite,Finger1_Ring_Bound_Hourglass_418,85385,-0.66%,
Composite,Head_Vibrant_Wildercloth_Headcover_418,85339,-0.71%,
Composite,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,85159,-0.92%,
Composite,2h_Weathered_Explorers_Stave_418,83675,-2.65%,
