profile,actor,DPS,increase,
2T,Embellishment_Blue_Silken_Lining_90%_1,254118,2.28%,
2T,Back_Undulating_Sporecloak_100%_486,253941,2.21%,
2T,Back_Undulating_Sporecloak_90%_486,253298,1.95%,
2T,Back_Undulating_Sporecloak_80%_486,252902,1.79%,
2T,Embellishment_Blue_Silken_Lining_70%_1,252777,1.74%,
2T,Azureweave_Robe_Slippers_486,252150,1.49%,
2T,Chronocloth_Sash_Leggings_486,251956,1.41%,
2T,Azureweave_Mantle_Slippers_486,251840,1.36%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,251808,1.35%,
2T,Embellishment_Blue_Silken_Lining_50%_1,251575,1.25%,
2T,Vakash_the_Shadowed_Inferno_489-OH_Tricksters_Captivating_Chime_489,251400,1.18%,
2T,Chronocloth_Gloves_Sash_486,251339,1.16%,
2T,2h_Iridal_the_Earths_Master_489,250824,0.95%,
2T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,250818,0.95%,
2T,2h_Dreambinder_Loom_of_the_Great_Cycle_489,250686,0.90%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,250208,0.70%,
2T,Embellishment_Verdant_Conduit_1_Allies_2,250122,0.67%,
2T,MH_Jagged_Iris_Sica_489-OH_Witherrot_Tome_486,250008,0.62%,
2T,Embellishment_Verdant_Conduit_1_Allies_1,250004,0.62%,
2T,Wrists_Allied_Wristguards_of_Time_Dilation_486,249999,0.62%,
2T,Embellishment_Verdant_Conduit_1_Allies_0,249931,0.59%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,249568,0.45%,
2T,Neck_Elemental_Lariat_7Frost_486,249422,0.39%,
2T,MH_Spore_Keepers_Baton_486-OH_Tricksters_Captivating_Chime_489,249369,0.37%,
2T,Neck_Elemental_Lariat_7Fire_486,249287,0.33%,
2T,Embellishment_Potion_Absorption_Inhibitor_1,249177,0.29%,
2T,Neck_Elemental_Lariat_7Earth_486,248760,0.12%,
2T,Head_Hood_of_Surging_Time_486,248633,0.07%,
2T,Base,248461,0.00%,
2T,Embellishment_Bronzed_Grip_Wrappings_1,248405,-0.02%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,248358,-0.04%,
2T,Neck_Elemental_Lariat_7Air_486,248069,-0.16%,
2T,Shoulders_Amice_of_the_Blue_486,247982,-0.19%,
2T,Waist_Vibrant_Wildercloth_Girdle_486,247910,-0.22%,
2T,Wrists_Vibrant_Wildercloth_Wristwraps_486,247847,-0.25%,
2T,Feet_Blue_Dragon_Soles_486,247734,-0.29%,
2T,2h_Weathered_Explorers_Stave_486,247391,-0.43%,
2T,Head_Vibrant_Wildercloth_Headcover_486,247342,-0.45%,
2T,Chest_Vibrant_Wildercloth_Vestments_486,247331,-0.45%,
2T,Finger2_Ring_Bound_Hourglass_486,247296,-0.47%,
2T,MH_Jagged_Iris_Sica_489-OH_Crackling_Codex_of_the_Isles_486,247292,-0.47%,
2T,Back_Vibrant_Wildercloth_Shawl_486,247117,-0.54%,
2T,Finger1_Ring_Bound_Hourglass_486,247087,-0.55%,
2T,Feet_Vibrant_Wildercloth_Slippers_486,247057,-0.56%,
2T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_486,246874,-0.64%,
2T,2h_Iridal_the_Earths_Master_483,246754,-0.69%,
2T,2h_Illuminating_Pillar_of_the_Isles_486,246588,-0.75%,
2T,Back_Voice_of_the_Silent_Star_457,246571,-0.76%,
2T,Legs_Vibrant_Wildercloth_Slacks_486,246127,-0.94%,
2T,Hands_Vibrant_Wildercloth_Handwraps_486,245806,-1.07%,
2T,Neck_Torc_of_Passed_Time_486,245743,-1.09%,
