profile,actor,DPS,increase,
4T,Embellishment_Blue_Silken_Lining_90%_1,831439,3.81%,
4T,Embellishment_Blue_Silken_Lining_70%_1,824635,2.96%,
4T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_4_525,822930,2.75%,
4T,Chronocloth_Gloves_Sash_525,821001,2.51%,
4T,Chronocloth_Sash_Leggings_525,819133,2.27%,
4T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_AVG_525,818680,2.22%,
4T,Embellishment_Blue_Silken_Lining_50%_1,818193,2.16%,
4T,Azureweave_Robe_Slippers_525,817992,2.13%,
4T,Azureweave_Mantle_Slippers_525,815992,1.88%,
4T,Embellishment_Blue_Silken_Lining_40%_1,815136,1.77%,
4T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,813882,1.62%,
4T,Neck_Elemental_Lariat_7Air_525,812405,1.43%,
4T,Neck_Elemental_Lariat_7Earth_525,812274,1.42%,
4T,Neck_Elemental_Lariat_7Fire_525,812118,1.40%,
4T,Neck_Elemental_Lariat_7Frost_525,811844,1.36%,
4T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,811532,1.32%,
4T,Embellishment_Blue_Silken_Lining_30%_1,811505,1.32%,
4T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,811137,1.27%,
4T,Back_Voice_of_the_Silent_Star_535,809509,1.07%,
4T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,808197,0.91%,
4T,Embellishment_Verdant_Conduit_1_Allies_2,807634,0.84%,
4T,Embellishment_Verdant_Conduit_1_Allies_0,807127,0.77%,
4T,Embellishment_Verdant_Conduit_1_Allies_1,806915,0.75%,
4T,2h_Dreambinder_Loom_of_the_Great_Cycle_528,806324,0.67%,
4T,Vakash_the_Shadowed_Inferno_528-OH_Tricksters_Captivating_Chime_528,805566,0.58%,
4T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,805151,0.53%,
4T,Wrists_Allied_Wristguards_of_Time_Dilation_525,804545,0.45%,
4T,Back_Undulating_Sporecloak_100%_525,803883,0.37%,
4T,Back_Undulating_Sporecloak_90%_525,803536,0.33%,
4T,Back_Undulating_Sporecloak_80%_525,803137,0.28%,
4T,Back_Undulating_Sporecloak_75%_525,803055,0.27%,
4T,Embellishment_Potion_Absorption_Inhibitor_1,802279,0.17%,
4T,Waist_Vibrant_Wildercloth_Girdle_525,801835,0.11%,
4T,Wrists_Vibrant_Wildercloth_Wristwraps_525,801570,0.08%,
4T,Base_Feet,801546,0.08%,
4T,MH_Morchies_Distorted_Spellblade_528-OH_Witherrot_Tome_525,801507,0.07%,
4T,Finger2_Ring_Bound_Hourglass_525,801453,0.07%,
4T,Finger2_Seal_of_Diurnas_Chosen_528-Vakash_528_Tricksters_Captivating_Chime_528,801410,0.06%,
4T,Feet_Vibrant_Wildercloth_Slippers_525,801272,0.04%,
4T,Back_Vibrant_Wildercloth_Shawl_525,801234,0.04%,
4T,MH_Wand_of_Zealous_Purification_528-OH_Witherrot_Tome_525,801113,0.02%,
4T,Legs_Vibrant_Wildercloth_Slacks_525,800975,0.01%,
4T,Base,800926,0.00%,
4T,Finger2_Seal_of_Diurnas_Chosen_528-STAP_1,800840,-0.01%,
4T,Chest_Vibrant_Wildercloth_Vestments_525,800661,-0.03%,
4T,Hands_Vibrant_Wildercloth_Handwraps_525,800435,-0.06%,
4T,Embellishment_Bronzed_Grip_Wrappings_1,800408,-0.06%,
4T,Head_Hood_of_Surging_Time_525,800305,-0.08%,
4T,Neck_Torc_of_Passed_Time_525,799634,-0.16%,
4T,Feet_Blue_Dragon_Soles_525,799077,-0.23%,
4T,Shoulders_Amice_of_the_Blue_525,798919,-0.25%,
4T,MH_Spore_Keepers_Baton_525-OH_Tricksters_Captivating_Chime_528,798390,-0.32%,
4T,Head_Vibrant_Wildercloth_Headcover_525,798056,-0.36%,
4T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_525,797852,-0.38%,
4T,MH_Morchies_Distorted_Spellblade_528-OH_Crackling_Codex_of_the_Isles_525,797307,-0.45%,
4T,2h_Weathered_Explorers_Stave_525,796857,-0.51%,
4T,MH_Wand_of_Zealous_Purification_528-OH_Crackling_Codex_of_the_Isles_525,796577,-0.54%,
4T,Finger1_Ring_Bound_Hourglass_525,795940,-0.62%,
4T,2h_Illuminating_Pillar_of_the_Isles_525,792912,-1.00%,
4T,Finger1_Seal_of_Diurnas_Chosen_528-STAP_1,788537,-1.55%,
4T,Finger1_Seal_of_Diurnas_Chosen_528-Vakash_528_Tricksters_Captivating_Chime_528,784201,-2.09%,
4T,Vakash_the_Shadowed_Inferno_489-OH_Tricksters_Captivating_Chime_528,755756,-5.64%,
4T,Vakash_the_Shadowed_Inferno_483-OH_Tricksters_Captivating_Chime_528,749630,-6.40%,
4T,2h_Dreambinder_Loom_of_the_Great_Cycle_489,730693,-8.77%,
4T,2h_Iridal_the_Earths_Master_489,729389,-8.93%,
4T,2h_Iridal_the_Earths_Master_483,720063,-10.10%,
