profile,actor,DPS,increase,
2T,Embellishment_Blue_Silken_Lining_90%_1,260269,2.23%,
2T,Back_Undulating_Sporecloak_100%_486,260129,2.17%,
2T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_4_486,259960,2.11%,
2T,Back_Undulating_Sporecloak_90%_486,259647,1.98%,
2T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_AVG_486,259114,1.77%,
2T,Back_Undulating_Sporecloak_80%_486,259078,1.76%,
2T,Embellishment_Blue_Silken_Lining_70%_1,258979,1.72%,
2T,Back_Undulating_Sporecloak_75%_486,258734,1.63%,
2T,Chronocloth_Sash_Leggings_486,258662,1.60%,
2T,Chronocloth_Gloves_Sash_486,258513,1.54%,
2T,2h_Iridal_the_Earths_Master_489,258464,1.52%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,257907,1.30%,
2T,Vakash_the_Shadowed_Inferno_489-OH_Tricksters_Captivating_Chime_489,257838,1.27%,
2T,Embellishment_Blue_Silken_Lining_50%_1,257771,1.25%,
2T,Azureweave_Robe_Slippers_486,257229,1.03%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,257203,1.02%,
2T,Azureweave_Mantle_Slippers_486,257084,0.98%,
2T,Embellishment_Blue_Silken_Lining_40%_1,257051,0.96%,
2T,Neck_Elemental_Lariat_7Frost_486,256929,0.92%,
2T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,256906,0.91%,
2T,2h_Dreambinder_Loom_of_the_Great_Cycle_489,256851,0.89%,
2T,Neck_Elemental_Lariat_7Fire_486,256790,0.86%,
2T,MH_Jagged_Iris_Sica_489-OH_Witherrot_Tome_486,256530,0.76%,
2T,Embellishment_Blue_Silken_Lining_30%_1,256456,0.73%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,256363,0.69%,
2T,Embellishment_Verdant_Conduit_1_Allies_1,256351,0.69%,
2T,Neck_Elemental_Lariat_7Earth_486,256287,0.66%,
2T,Embellishment_Verdant_Conduit_1_Allies_2,256280,0.66%,
2T,Embellishment_Verdant_Conduit_1_Allies_0,256277,0.66%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,255924,0.52%,
2T,Wrists_Allied_Wristguards_of_Time_Dilation_486,255841,0.49%,
2T,Neck_Elemental_Lariat_7Air_486,255613,0.40%,
2T,Embellishment_Potion_Absorption_Inhibitor_1,255266,0.26%,
2T,MH_Spore_Keepers_Baton_486-OH_Tricksters_Captivating_Chime_489,255138,0.21%,
2T,Base_Feet,254974,0.15%,
2T,Head_Hood_of_Surging_Time_486,254956,0.14%,
2T,Embellishment_Bronzed_Grip_Wrappings_1,254616,0.01%,
2T,Base,254596,0.00%,
2T,Finger2_Ring_Bound_Hourglass_486,254578,-0.01%,
2T,2h_Weathered_Explorers_Stave_486,254551,-0.02%,
2T,Wrists_Vibrant_Wildercloth_Wristwraps_486,254505,-0.04%,
2T,Feet_Blue_Dragon_Soles_486,254460,-0.05%,
2T,Back_Vibrant_Wildercloth_Shawl_486,254340,-0.10%,
2T,Shoulders_Amice_of_the_Blue_486,254304,-0.11%,
2T,2h_Iridal_the_Earths_Master_483,254289,-0.12%,
2T,Feet_Vibrant_Wildercloth_Slippers_486,254187,-0.16%,
2T,Waist_Vibrant_Wildercloth_Girdle_486,254166,-0.17%,
2T,MH_Jagged_Iris_Sica_489-OH_Crackling_Codex_of_the_Isles_486,253963,-0.25%,
2T,Chest_Vibrant_Wildercloth_Vestments_486,253642,-0.37%,
2T,Head_Vibrant_Wildercloth_Headcover_486,253552,-0.41%,
2T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_486,253315,-0.50%,
2T,Finger1_Ring_Bound_Hourglass_486,253302,-0.51%,
2T,2h_Dreambinder_Loom_of_the_Great_Cycle_483,253242,-0.53%,
2T,Back_Voice_of_the_Silent_Star_457,253239,-0.53%,
2T,Neck_Torc_of_Passed_Time_486,253061,-0.60%,
2T,2h_Illuminating_Pillar_of_the_Isles_486,252871,-0.68%,
2T,Legs_Vibrant_Wildercloth_Slacks_486,252608,-0.78%,
2T,Hands_Vibrant_Wildercloth_Handwraps_486,252281,-0.91%,
