profile,actor,DPS,increase,
Dungeons,Legs_Vibrant_Wildercloth_Slacks_BSL_418,69583,1.01%,
Dungeons,Wrists_Vibrant_Wildercloth_Wristwraps_BSL_418,69555,0.97%,
Dungeons,2h_Illuminating_Pillar_of_the_Isles_BGW_418,69490,0.88%,
Dungeons,Back_Vibrant_Wildercloth_Shawl_BSL_418,69337,0.66%,
Dungeons,Waist_Vibrant_Wildercloth_Girdle_BSL_418,69312,0.62%,
Dungeons,Finger2_Ring_Bound_Hourglass_418,69217,0.48%,
Dungeons,Chest_Vibrant_Wildercloth_Vestments_BSL_418,69205,0.46%,
Dungeons,2h_Illuminating_Pillar_of_the_Isles_BSL_418,69165,0.41%,
Dungeons,Wrists_Vibrant_Wildercloth_Wristwraps_PAI_418,69149,0.38%,
Dungeons,Legs_Vibrant_Wildercloth_Slacks_PAI_418,69148,0.38%,
Dungeons,Feet_Vibrant_Wildercloth_Slippers_BSL_418,69116,0.34%,
Dungeons,Hands_Vibrant_Wildercloth_Handwraps_BSL_418,68990,0.15%,
Dungeons,Finger1_Ring_Bound_Hourglass_418,68929,0.06%,
Dungeons,Waist_Vibrant_Wildercloth_Girdle_PAI_418,68920,0.05%,
Dungeons,Legs_Vibrant_Wildercloth_Slacks_418,68897,0.02%,
Dungeons,Base,68885,0.00%,
Dungeons,Wrists_Vibrant_Wildercloth_Wristwraps_418,68884,0.00%,
Dungeons,Back_Vibrant_Wildercloth_Shawl_PAI_418,68860,-0.04%,
Dungeons,Chest_Vibrant_Wildercloth_Vestments_PAI_418,68857,-0.04%,
Dungeons,Head_Vibrant_Wildercloth_Headcover_BSL_418,68803,-0.12%,
Dungeons,2h_Illuminating_Pillar_of_the_Isles_PAI_418,68738,-0.21%,
Dungeons,Waist_Vibrant_Wildercloth_Girdle_418,68709,-0.26%,
Dungeons,Shoulders_Vibrant_Wildercloth_Shoulderspikes_BSL_418,68670,-0.31%,
Dungeons,Feet_Vibrant_Wildercloth_Slippers_PAI_418,68668,-0.32%,
Dungeons,Chest_Vibrant_Wildercloth_Vestments_418,68646,-0.35%,
Dungeons,Back_Vibrant_Wildercloth_Shawl_418,68631,-0.37%,
Dungeons,Neck_Elemental_Lariat_418,68630,-0.37%,
Dungeons,Hands_Vibrant_Wildercloth_Handwraps_PAI_418,68629,-0.37%,
Dungeons,2h_Illuminating_Pillar_of_the_Isles_418,68626,-0.38%,
Dungeons,Feet_Vibrant_Wildercloth_Slippers_418,68578,-0.45%,
Dungeons,Head_Vibrant_Wildercloth_Headcover_PAI_418,68458,-0.62%,
Dungeons,Hands_Vibrant_Wildercloth_Handwraps_418,68374,-0.74%,
Dungeons,Head_Vibrant_Wildercloth_Headcover_418,68246,-0.93%,
Dungeons,Shoulders_Vibrant_Wildercloth_Shoulderspikes_PAI_418,68232,-0.95%,
Dungeons,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,68034,-1.24%,
Dungeons,2h_Weathered_Explorers_Stave_418,67312,-2.28%,
