profile,actor,DPS,increase,
Single,Embellishment_Blue_Silken_Lining_90%_2,229284,4.71%,
Single,Embellishment_BSL1_90%_STAP_1,227834,4.04%,
Single,Embellishment_Blue_Silken_Lining_70%_2,226914,3.62%,
Single,Embellishment_BSL1_70%_STAP_1,226760,3.55%,
Single,Embellishment_Shadowflame_Tempered_Armor_Patch_2,226125,3.26%,
Single,Embellishment_BSL1_50%_STAP_1,225436,2.95%,
Single,Embellishment_Blue_Silken_Lining_50%_2,224733,2.63%,
Single,Embellishment_Blue_Silken_Lining_90%_1,224257,2.41%,
Single,Embellishment_Blue_Silken_Lining_70%_1,223169,1.91%,
Single,Back_Undulating_Sporecloak_483,222630,1.67%,
Single,Azureweave_Robe_Slippers_483,222560,1.63%,
Single,Embellishment_Shadowflame_Tempered_Armor_Patch_1,222532,1.62%,
Single,Embellishment_Blue_Silken_Lining_50%_1,222013,1.39%,
Single,Embellishment_Potion_Absorption_Inhibitor_2,219976,0.46%,
Single,Wrists_Allied_Wristguards_of_Time_Dilation_483,219654,0.31%,
Single,Embellishment_Potion_Absorption_Inhibitor_1,219538,0.26%,
Single,Base,218979,0.00%,
Single,MH_Spore_Keepers_Baton_483-OH_Echos_Maddening_Volume_489,218966,-0.01%,
Single,Embellishment_Bronzed_Grip_Wrappings_1,218959,-0.01%,
Single,Embellishment_Bronzed_Grip_Wrappings_2,218936,-0.02%,
Single,Embellishment_Verdant_Conduit_2,218833,-0.07%,
Single,Embellishment_Verdant_Conduit_1,218830,-0.07%,
Single,Embellishment_Dreamtenders_Charm_1,218816,-0.07%,
Single,Neck_Elemental_Lariat_7Air_483,218701,-0.13%,
Single,Embellishment_Dreamtenders_Charm_2,218669,-0.14%,
Single,Neck_Elemental_Lariat_7Earth_483,218616,-0.17%,
Single,Waist_Vibrant_Wildercloth_Girdle_483,218279,-0.32%,
Single,Feet_Imbued_Frostweave_Slippers_483,218267,-0.33%,
Single,Finger1_Ring_Bound_Hourglass_483,218183,-0.36%,
Single,MH_Lavaflow_Control_Rod_483-OH_Witherrot_Tome_483,217984,-0.45%,
Single,Wrists_Vibrant_Wildercloth_Wristwraps_483,217917,-0.49%,
Single,Feet_Blue_Dragon_Soles_483,217914,-0.49%,
Single,Chest_Vibrant_Wildercloth_Vestments_483,217822,-0.53%,
Single,Back_Vibrant_Wildercloth_Shawl_483,217743,-0.56%,
Single,Feet_Vibrant_Wildercloth_Slippers_483,217684,-0.59%,
Single,Finger2_Ring_Bound_Hourglass_483,217671,-0.60%,
Single,Back_Voice_of_the_Silent_Star_457,217235,-0.80%,
Single,2h_Weathered_Explorers_Stave_483,216207,-1.27%,
Single,2h_Iridal_the_Earths_Master_483,215992,-1.36%,
Single,Neck_Torc_of_Passed_Time_483,215893,-1.41%,
Single,MH_Lavaflow_Control_Rod_483-OH_Crackling_Codex_of_the_Isles_483,215619,-1.53%,
Single,2h_Illuminating_Pillar_of_the_Isles_483,215557,-1.56%,
Single,Azureweave_Mantle_Slippers_483,209522,-4.32%,
Single,Chronocloth_Gloves_Sash_483,208515,-4.78%,
Single,Chronocloth_Sash_Leggings_483,208389,-4.84%,
Single,Shoulders_Amice_of_the_Blue_483,206984,-5.48%,
Single,Head_Hood_of_Surging_Time_483,204888,-6.43%,
Single,Head_Vibrant_Wildercloth_Headcover_483,204573,-6.58%,
Single,Hands_Vibrant_Wildercloth_Handwraps_483,204537,-6.60%,
Single,Shoulders_Vibrant_Wildercloth_Shoulderspikes_483,204518,-6.60%,
Single,Legs_Vibrant_Wildercloth_Slacks_483,204515,-6.61%,
