profile,actor,DPS,increase,
Composite,Embellishment_Blue_Silken_Lining,88186,1.08%,
Composite,Azureweave_Mantle_Slippers_418,87926,0.79%,
Composite,Chronocloth_Sash_Leggings_418,87805,0.65%,
Composite,Neck_Elemental_Lariat_3Earth_418,87739,0.57%,
Composite,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,87733,0.56%,
Composite,Embellishment_Potion_Absorption_Inhibitor,87716,0.54%,
Composite,Neck_Elemental_Lariat_2Earth-1Air_418,87657,0.48%,
Composite,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,87644,0.46%,
Composite,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,87608,0.42%,
Composite,Shoulders_Amice_of_the_Blue_418,87550,0.35%,
Composite,Finger2_Ring_Bound_Hourglass_418,87541,0.34%,
Composite,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,87385,0.16%,
Composite,Wrists_Allied_Wristguards_of_Time_Dilation_418,87295,0.06%,
Composite,Embellishment_Bronzed_Grip_Wrappings,87253,0.01%,
Composite,Chronocloth_Gloves_Sash_418,87253,0.01%,
Composite,Base,87241,0.00%,
Composite,Back_Vibrant_Wildercloth_Shawl_418,87148,-0.11%,
Composite,Wrists_Vibrant_Wildercloth_Wristwraps_418,87113,-0.15%,
Composite,Legs_Vibrant_Wildercloth_Slacks_418,87084,-0.18%,
Composite,Waist_Vibrant_Wildercloth_Girdle_418,87081,-0.18%,
Composite,Finger1_Ring_Bound_Hourglass_418,86996,-0.28%,
Composite,Feet_Vibrant_Wildercloth_Slippers_418,86989,-0.29%,
Composite,Azureweave_Robe_Slippers_418,86864,-0.43%,
Composite,2h_Illuminating_Pillar_of_the_Isles_418,86665,-0.66%,
Composite,Feet_Blue_Dragon_Soles_418,86662,-0.66%,
Composite,Hands_Vibrant_Wildercloth_Handwraps_418,86617,-0.72%,
Composite,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,86574,-0.76%,
Composite,Chest_Vibrant_Wildercloth_Vestments_418,86455,-0.90%,
Composite,Head_Hood_of_Surging_Time_418,85814,-1.64%,
Composite,Head_Vibrant_Wildercloth_Headcover_418,85775,-1.68%,
Composite,2h_Weathered_Explorers_Stave_418,84932,-2.65%,
