profile,actor,DPS,increase,
3T,Embellishment_Blue_Silken_Lining_90%_1,299014,2.53%,
3T,Azureweave_Robe_Slippers_486,298495,2.35%,
3T,Azureweave_Mantle_Slippers_486,298130,2.22%,
3T,Back_Undulating_Sporecloak_100%_486,297783,2.10%,
3T,Chronocloth_Gloves_Sash_486,297446,1.99%,
3T,Embellishment_Blue_Silken_Lining_70%_1,297371,1.96%,
3T,Back_Undulating_Sporecloak_90%_486,297224,1.91%,
3T,Chronocloth_Sash_Leggings_486,297176,1.90%,
3T,Back_Undulating_Sporecloak_80%_486,296617,1.70%,
3T,Embellishment_Blue_Silken_Lining_50%_1,295730,1.40%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,295586,1.35%,
3T,Vakash_the_Shadowed_Inferno_489-OH_Tricksters_Captivating_Chime_489,295512,1.32%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,295322,1.26%,
3T,2h_Iridal_the_Earths_Master_489,294865,1.10%,
3T,Neck_Elemental_Lariat_7Fire_486,294694,1.04%,
3T,Neck_Elemental_Lariat_7Frost_486,294670,1.04%,
3T,Neck_Elemental_Lariat_7Earth_486,294663,1.03%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,294082,0.83%,
3T,MH_Jagged_Iris_Sica_489-OH_Witherrot_Tome_486,294080,0.83%,
3T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,294013,0.81%,
3T,2h_Dreambinder_Loom_of_the_Great_Cycle_489,294010,0.81%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,293734,0.71%,
3T,Embellishment_Verdant_Conduit_1_Allies_1,293681,0.70%,
3T,Wrists_Allied_Wristguards_of_Time_Dilation_486,293672,0.69%,
3T,Embellishment_Verdant_Conduit_1_Allies_2,293637,0.68%,
3T,Embellishment_Verdant_Conduit_1_Allies_0,293600,0.67%,
3T,Neck_Elemental_Lariat_7Air_486,293396,0.60%,
3T,MH_Spore_Keepers_Baton_486-OH_Tricksters_Captivating_Chime_489,292820,0.40%,
3T,Shoulders_Amice_of_the_Blue_486,292590,0.32%,
3T,Head_Hood_of_Surging_Time_486,292470,0.28%,
3T,Embellishment_Potion_Absorption_Inhibitor_1,292426,0.27%,
3T,Feet_Blue_Dragon_Soles_486,291819,0.06%,
3T,Back_Vibrant_Wildercloth_Shawl_486,291708,0.02%,
3T,Waist_Vibrant_Wildercloth_Girdle_486,291689,0.01%,
3T,Finger2_Ring_Bound_Hourglass_486,291665,0.01%,
3T,Base,291649,0.00%,
3T,2h_Weathered_Explorers_Stave_486,291598,-0.02%,
3T,Embellishment_Bronzed_Grip_Wrappings_1,291590,-0.02%,
3T,Wrists_Vibrant_Wildercloth_Wristwraps_486,291539,-0.04%,
3T,MH_Jagged_Iris_Sica_489-OH_Crackling_Codex_of_the_Isles_486,291527,-0.04%,
3T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_486,291492,-0.05%,
3T,Finger1_Ring_Bound_Hourglass_486,291427,-0.08%,
3T,Chest_Vibrant_Wildercloth_Vestments_486,291402,-0.08%,
3T,Feet_Vibrant_Wildercloth_Slippers_486,291394,-0.09%,
3T,Head_Vibrant_Wildercloth_Headcover_486,291326,-0.11%,
3T,Hands_Vibrant_Wildercloth_Handwraps_486,290879,-0.26%,
3T,Legs_Vibrant_Wildercloth_Slacks_486,290838,-0.28%,
3T,Neck_Torc_of_Passed_Time_486,290319,-0.46%,
3T,Back_Voice_of_the_Silent_Star_457,290135,-0.52%,
3T,2h_Illuminating_Pillar_of_the_Isles_486,289954,-0.58%,
3T,2h_Iridal_the_Earths_Master_483,289787,-0.64%,
