profile,actor,DPS,increase,
4T,Azureweave_Mantle_Slippers_418,129539,1.30%,
4T,Azureweave_Robe_Slippers_418,129047,0.92%,
4T,Embellishment_Blue_Silken_Lining,128892,0.79%,
4T,Chronocloth_Sash_Leggings_418,128522,0.51%,
4T,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,128429,0.43%,
4T,Neck_Elemental_Lariat_3Earth_418,128395,0.41%,
4T,Chronocloth_Gloves_Sash_418,128360,0.38%,
4T,Embellishment_Potion_Absorption_Inhibitor,128357,0.38%,
4T,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,128351,0.37%,
4T,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,128250,0.29%,
4T,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,128220,0.27%,
4T,Neck_Elemental_Lariat_2Earth-1Air_418,128191,0.25%,
4T,Wrists_Allied_Wristguards_of_Time_Dilation_418,128151,0.22%,
4T,Base,127876,0.00%,
4T,Embellishment_Bronzed_Grip_Wrappings,127819,-0.04%,
4T,Shoulders_Amice_of_the_Blue_418,127726,-0.12%,
4T,Finger2_Ring_Bound_Hourglass_418,127709,-0.13%,
4T,Wrists_Vibrant_Wildercloth_Wristwraps_418,127697,-0.14%,
4T,Back_Vibrant_Wildercloth_Shawl_418,127665,-0.17%,
4T,Waist_Vibrant_Wildercloth_Girdle_418,127632,-0.19%,
4T,Legs_Vibrant_Wildercloth_Slacks_418,127531,-0.27%,
4T,Feet_Blue_Dragon_Soles_418,127424,-0.35%,
4T,Feet_Vibrant_Wildercloth_Slippers_418,127417,-0.36%,
4T,Finger1_Ring_Bound_Hourglass_418,127354,-0.41%,
4T,Hands_Vibrant_Wildercloth_Handwraps_418,127310,-0.44%,
4T,Chest_Vibrant_Wildercloth_Vestments_418,127111,-0.60%,
4T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,127011,-0.68%,
4T,2h_Illuminating_Pillar_of_the_Isles_418,126984,-0.70%,
4T,Head_Hood_of_Surging_Time_418,126630,-0.97%,
4T,Head_Vibrant_Wildercloth_Headcover_418,126202,-1.31%,
4T,2h_Weathered_Explorers_Stave_418,124901,-2.33%,
