profile,actor,DPS,increase,
Dungeons-Standard,Back_Undulating_Sporecloak_100%_486,183287,1.93%,
Dungeons-Standard,Embellishment_Blue_Silken_Lining_90%_1,183138,1.85%,
Dungeons-Standard,Back_Undulating_Sporecloak_90%_486,182968,1.76%,
Dungeons-Standard,Chronocloth_Sash_Leggings_486,182837,1.68%,
Dungeons-Standard,Back_Undulating_Sporecloak_80%_486,182606,1.55%,
Dungeons-Standard,Azureweave_Robe_Slippers_486,182594,1.55%,
Dungeons-Standard,Chronocloth_Gloves_Sash_486,182522,1.51%,
Dungeons-Standard,Embellishment_Blue_Silken_Lining_70%_1,182391,1.43%,
Dungeons-Standard,Vakash_the_Shadowed_Inferno_489-OH_Tricksters_Captivating_Chime_489,182362,1.42%,
Dungeons-Standard,Azureweave_Mantle_Slippers_486,182210,1.33%,
Dungeons-Standard,Head_Hood_of_Surging_Time_486,181933,1.18%,
Dungeons-Standard,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,181929,1.18%,
Dungeons-Standard,2h_Iridal_the_Earths_Master_489,181726,1.06%,
Dungeons-Standard,Embellishment_Blue_Silken_Lining_50%_1,181662,1.03%,
Dungeons-Standard,Embellishment_Shadowflame_Tempered_Armor_Patch_1,181587,0.99%,
Dungeons-Standard,Neck_Elemental_Lariat_7Frost_486,181338,0.85%,
Dungeons-Standard,Neck_Elemental_Lariat_7Fire_486,181323,0.84%,
Dungeons-Standard,Embellishment_Blue_Silken_Lining_40%_1,181290,0.82%,
Dungeons-Standard,MH_Jagged_Iris_Sica_489-OH_Witherrot_Tome_486,181258,0.80%,
Dungeons-Standard,2h_Dreambinder_Loom_of_the_Great_Cycle_489,181168,0.75%,
Dungeons-Standard,Wrists_Allied_Wristguards_of_Time_Dilation_486,180942,0.63%,
Dungeons-Standard,Embellishment_Blue_Silken_Lining_30%_1,180936,0.62%,
Dungeons-Standard,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,180894,0.60%,
Dungeons-Standard,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,180878,0.59%,
Dungeons-Standard,Embellishment_Verdant_Conduit_1_Allies_2,180836,0.57%,
Dungeons-Standard,Embellishment_Verdant_Conduit_1_Allies_1,180820,0.56%,
Dungeons-Standard,Neck_Elemental_Lariat_7Earth_486,180815,0.56%,
Dungeons-Standard,Embellishment_Verdant_Conduit_1_Allies_0,180771,0.53%,
Dungeons-Standard,MH_Spore_Keepers_Baton_486-OH_Tricksters_Captivating_Chime_489,180680,0.48%,
Dungeons-Standard,Neck_Elemental_Lariat_7Air_486,180499,0.38%,
Dungeons-Standard,Embellishment_Potion_Absorption_Inhibitor_1,180145,0.18%,
Dungeons-Standard,Shoulders_Amice_of_the_Blue_486,180143,0.18%,
Dungeons-Standard,Base_Feet,180050,0.13%,
Dungeons-Standard,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,180017,0.11%,
Dungeons-Standard,Embellishment_Bronzed_Grip_Wrappings_1,179888,0.04%,
Dungeons-Standard,Base,179812,0.00%,
Dungeons-Standard,2h_Weathered_Explorers_Stave_486,179752,-0.03%,
Dungeons-Standard,Feet_Blue_Dragon_Soles_486,179693,-0.07%,
Dungeons-Standard,Waist_Vibrant_Wildercloth_Girdle_486,179548,-0.15%,
Dungeons-Standard,Wrists_Vibrant_Wildercloth_Wristwraps_486,179515,-0.17%,
Dungeons-Standard,Finger2_Ring_Bound_Hourglass_486,179399,-0.23%,
Dungeons-Standard,MH_Jagged_Iris_Sica_489-OH_Crackling_Codex_of_the_Isles_486,179348,-0.26%,
Dungeons-Standard,Back_Vibrant_Wildercloth_Shawl_486,179290,-0.29%,
Dungeons-Standard,2h_Iridal_the_Earths_Master_483,179256,-0.31%,
Dungeons-Standard,Feet_Vibrant_Wildercloth_Slippers_486,179211,-0.33%,
Dungeons-Standard,Chest_Vibrant_Wildercloth_Vestments_486,179168,-0.36%,
Dungeons-Standard,Finger1_Ring_Bound_Hourglass_486,179142,-0.37%,
Dungeons-Standard,Head_Vibrant_Wildercloth_Headcover_486,179094,-0.40%,
Dungeons-Standard,Back_Voice_of_the_Silent_Star_457,179056,-0.42%,
Dungeons-Standard,Neck_Torc_of_Passed_Time_486,178963,-0.47%,
Dungeons-Standard,Shoulders_Vibrant_Wildercloth_Shoulderspikes_486,178843,-0.54%,
Dungeons-Standard,Legs_Vibrant_Wildercloth_Slacks_486,178841,-0.54%,
Dungeons-Standard,2h_Illuminating_Pillar_of_the_Isles_486,178748,-0.59%,
Dungeons-Standard,Hands_Vibrant_Wildercloth_Handwraps_486,178584,-0.68%,
