profile,actor,DPS,increase,
2T,Embellishment_Blue_Silken_Lining_90%_2,170166,3.60%,
2T,Azureweave_Robe_Slippers_447,169411,3.14%,
2T,Embellishment_BSL1_90%_STAP_1,169238,3.04%,
2T,Embellishment_Blue_Silken_Lining_70%_2,168854,2.80%,
2T,Embellishment_BSL1_70%_STAP_1,168603,2.65%,
2T,Azureweave_Mantle_Slippers_447,168506,2.59%,
2T,Embellishment_Shadowflame_Tempered_Armor_Patch_2,168403,2.53%,
2T,Embellishment_BSL1_50%_STAP_1,167933,2.24%,
2T,Embellishment_Blue_Silken_Lining_50%_2,167490,1.97%,
2T,Embellishment_Blue_Silken_Lining_90%_1,167300,1.86%,
2T,Neck_Elemental_Lariat_7Air_447,166732,1.51%,
2T,Neck_Elemental_Lariat_7Earth_447,166622,1.45%,
2T,Embellishment_Blue_Silken_Lining_70%_1,166561,1.41%,
2T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,166324,1.26%,
2T,Embellishment_Blue_Silken_Lining_50%_1,165937,1.03%,
2T,Chronocloth_Gloves_Sash_447,165841,0.97%,
2T,Embellishment_Potion_Absorption_Inhibitor_2,165437,0.72%,
2T,Wrists_Allied_Wristguards_of_Time_Dilation_447,165416,0.71%,
2T,Shoulders_Amice_of_the_Blue_447,165394,0.70%,
2T,Back_Voice_of_the_Silent_Star_457,164976,0.44%,
2T,Embellishment_Potion_Absorption_Inhibitor_1,164871,0.38%,
2T,Finger2_Ring_Bound_Hourglass_447,164690,0.27%,
2T,Neck_Torc_of_Passed_Time_447,164676,0.26%,
2T,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,164665,0.25%,
2T,Wrists_Vibrant_Wildercloth_Wristwraps_447,164579,0.20%,
2T,Finger1_Ring_Bound_Hourglass_447,164516,0.16%,
2T,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,164466,0.13%,
2T,Base,164248,0.00%,
2T,Feet_Blue_Dragon_Soles_447,164226,-0.01%,
2T,Embellishment_Bronzed_Grip_Wrappings_1,164212,-0.02%,
2T,Back_Voice_of_the_Silent_Star_447,164185,-0.04%,
2T,Embellishment_Bronzed_Grip_Wrappings_2,164177,-0.04%,
2T,Back_Voice_of_the_Silent_Star_444,164087,-0.10%,
2T,Back_Undulating_Sporecloak_447,164081,-0.10%,
2T,Hands_Vibrant_Wildercloth_Handwraps_447,164061,-0.11%,
2T,Back_Voice_of_the_Silent_Star_441,163853,-0.24%,
2T,Waist_Vibrant_Wildercloth_Girdle_447,163838,-0.25%,
2T,Back_Vibrant_Wildercloth_Shawl_447,163750,-0.30%,
2T,Head_Vibrant_Wildercloth_Headcover_447,163617,-0.38%,
2T,Chronocloth_Sash_Leggings_447,163583,-0.40%,
2T,Feet_Vibrant_Wildercloth_Slippers_447,163576,-0.41%,
2T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,163432,-0.50%,
2T,Back_Voice_of_the_Silent_Star_431,163215,-0.63%,
2T,2h_Illuminating_Pillar_of_the_Isles_447,163205,-0.63%,
2T,Head_Hood_of_Surging_Time_447,163142,-0.67%,
2T,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,162966,-0.78%,
2T,Legs_Vibrant_Wildercloth_Slacks_447,162813,-0.87%,
2T,2h_Weathered_Explorers_Stave_447,161134,-1.90%,
