profile,actor,DPS,increase,
Single,Embellishment_Blue_Silken_Lining_90%_2,131657,3.72%,
Single,Embellishment_BSL1_90%_STAP_1,131116,3.30%,
Single,Embellishment_Blue_Silken_Lining_70%_2,130636,2.92%,
Single,Embellishment_Shadowflame_Tempered_Armor_Patch_2,130588,2.88%,
Single,Embellishment_BSL1_70%_STAP_1,130562,2.86%,
Single,Azureweave_Robe_Slippers_447,130281,2.64%,
Single,Azureweave_Mantle_Slippers_447,129679,2.17%,
Single,Embellishment_Blue_Silken_Lining_90%_1,129303,1.87%,
Single,Chronocloth_Gloves_Sash_447,129015,1.64%,
Single,Embellishment_Shadowflame_Tempered_Armor_Patch_1,128839,1.50%,
Single,Neck_Elemental_Lariat_7Earth_447,128737,1.42%,
Single,Neck_Elemental_Lariat_7Air_447,128729,1.42%,
Single,Embellishment_Blue_Silken_Lining_70%_1,128707,1.40%,
Single,MH_Lavaflow_Control_Rod_447-OH_Witherrot_Tome_447,127960,0.81%,
Single,Back_Voice_of_the_Silent_Star_457,127950,0.80%,
Single,Embellishment_Potion_Absorption_Inhibitor_2,127891,0.76%,
Single,MH_Spore_Keepers_Baton_447-OH_Echos_Maddening_Volume_450,127626,0.55%,
Single,Embellishment_Potion_Absorption_Inhibitor_1,127471,0.43%,
Single,Wrists_Allied_Wristguards_of_Time_Dilation_447,127378,0.35%,
Single,Back_Voice_of_the_Silent_Star_444,127237,0.24%,
Single,Finger2_Ring_Bound_Hourglass_447,127203,0.22%,
Single,Neck_Torc_of_Passed_Time_447,127194,0.21%,
Single,Wrists_Vibrant_Wildercloth_Wristwraps_447,127085,0.12%,
Single,Finger1_Ring_Bound_Hourglass_447,127073,0.11%,
Single,Back_Voice_of_the_Silent_Star_441,127045,0.09%,
Single,Shoulders_Amice_of_the_Blue_447,127017,0.07%,
Single,Hands_Vibrant_Wildercloth_Handwraps_447,126977,0.04%,
Single,Feet_Vibrant_Wildercloth_Slippers_447,126958,0.02%,
Single,Back_Vibrant_Wildercloth_Shawl_447,126943,0.01%,
Single,Base,126930,0.00%,
Single,Embellishment_Bronzed_Grip_Wrappings_2,126907,-0.02%,
Single,Back_Undulating_Sporecloak_447,126890,-0.03%,
Single,Embellishment_Bronzed_Grip_Wrappings_1,126886,-0.03%,
Single,Waist_Vibrant_Wildercloth_Girdle_447,126784,-0.11%,
Single,2h_Illuminating_Pillar_of_the_Isles_447,126710,-0.17%,
Single,Feet_Blue_Dragon_Soles_447,126700,-0.18%,
Single,Back_Voice_of_the_Silent_Star_431,126635,-0.23%,
Single,MH_Lavaflow_Control_Rod_447-OH_Crackling_Codex_of_the_Isles_447,126593,-0.27%,
Single,Head_Vibrant_Wildercloth_Headcover_447,126295,-0.50%,
Single,Shoulders_Vibrant_Wildercloth_Shoulderspikes_447,126270,-0.52%,
Single,Legs_Vibrant_Wildercloth_Slacks_447,125835,-0.86%,
Single,Head_Hood_of_Surging_Time_447,125572,-1.07%,
Single,2h_Weathered_Explorers_Stave_447,125535,-1.10%,
Single,Chronocloth_Sash_Leggings_447,121155,-4.55%,
