profile,actor,DPS,increase,
Dungeons,Embellishment_Blue_Silken_Lining,70316,0.88%,
Dungeons,Chronocloth_Sash_Leggings_418,70230,0.76%,
Dungeons,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,70008,0.44%,
Dungeons,Finger2_Ring_Bound_Hourglass_418,69963,0.38%,
Dungeons,Embellishment_Potion_Absorption_Inhibitor,69902,0.29%,
Dungeons,Chronocloth_Gloves_Sash_418,69865,0.24%,
Dungeons,Neck_Elemental_Lariat_2Earth-1Air_418,69813,0.16%,
Dungeons,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,69810,0.16%,
Dungeons,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,69761,0.09%,
Dungeons,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,69731,0.04%,
Dungeons,Wrists_Allied_Wristguards_of_Time_Dilation_418,69704,0.01%,
Dungeons,Base,69700,0.00%,
Dungeons,Neck_Elemental_Lariat_3Earth_418,69699,0.00%,
Dungeons,Embellishment_Bronzed_Grip_Wrappings,69619,-0.12%,
Dungeons,Wrists_Vibrant_Wildercloth_Wristwraps_418,69601,-0.14%,
Dungeons,Azureweave_Mantle_Slippers_418,69599,-0.14%,
Dungeons,Finger1_Ring_Bound_Hourglass_418,69556,-0.21%,
Dungeons,Shoulders_Amice_of_the_Blue_418,69534,-0.24%,
Dungeons,Back_Vibrant_Wildercloth_Shawl_418,69487,-0.31%,
Dungeons,Waist_Vibrant_Wildercloth_Girdle_418,69464,-0.34%,
Dungeons,2h_Illuminating_Pillar_of_the_Isles_418,69370,-0.47%,
Dungeons,Feet_Vibrant_Wildercloth_Slippers_418,69370,-0.47%,
Dungeons,Legs_Vibrant_Wildercloth_Slacks_418,69346,-0.51%,
Dungeons,Hands_Vibrant_Wildercloth_Handwraps_418,69124,-0.83%,
Dungeons,Feet_Blue_Dragon_Soles_418,69069,-0.91%,
Dungeons,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,68929,-1.11%,
Dungeons,Azureweave_Robe_Slippers_418,68649,-1.51%,
Dungeons,Chest_Vibrant_Wildercloth_Vestments_418,68629,-1.54%,
Dungeons,Head_Hood_of_Surging_Time_418,68247,-2.08%,
Dungeons,Head_Vibrant_Wildercloth_Headcover_418,68089,-2.31%,
Dungeons,2h_Weathered_Explorers_Stave_418,67882,-2.61%,
