profile,actor,DPS,increase,
3T,Embellishment_Blue_Silken_Lining_90%_1,353592,2.28%,
3T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_4_486,353448,2.24%,
3T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_AVG_486,352056,1.84%,
3T,Chronocloth_Sash_Leggings_486,351978,1.82%,
3T,Embellishment_Blue_Silken_Lining_70%_1,351876,1.79%,
3T,Chronocloth_Gloves_Sash_486,351338,1.63%,
3T,Neck_Elemental_Lariat_7Fire_486,351033,1.54%,
3T,Neck_Elemental_Lariat_7Frost_486,350934,1.52%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,350782,1.47%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,350574,1.41%,
3T,2h_Iridal_the_Earths_Master_489,350531,1.40%,
3T,Neck_Elemental_Lariat_7Air_486,350379,1.36%,
3T,Embellishment_Blue_Silken_Lining_50%_1,350082,1.27%,
3T,Neck_Elemental_Lariat_7Earth_486,350037,1.26%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,349527,1.11%,
3T,Embellishment_Blue_Silken_Lining_40%_1,349351,1.06%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,349296,1.04%,
3T,Azureweave_Robe_Slippers_486,348985,0.95%,
3T,Vakash_the_Shadowed_Inferno_489-OH_Tricksters_Captivating_Chime_489,348932,0.94%,
3T,MH_Wand_of_Zealous_Purification_489-OH_Witherrot_Tome_486,348743,0.88%,
3T,Embellishment_Verdant_Conduit_1_Allies_2,348665,0.86%,
3T,Embellishment_Blue_Silken_Lining_30%_1,348606,0.84%,
3T,Embellishment_Verdant_Conduit_1_Allies_0,348530,0.82%,
3T,Embellishment_Verdant_Conduit_1_Allies_1,348388,0.78%,
3T,2h_Dreambinder_Loom_of_the_Great_Cycle_489,348305,0.76%,
3T,Azureweave_Mantle_Slippers_486,348233,0.73%,
3T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,348211,0.73%,
3T,Wrists_Allied_Wristguards_of_Time_Dilation_486,347902,0.64%,
3T,MH_Morchies_Distorted_Spellblade_489-OH_Witherrot_Tome_486,347739,0.59%,
3T,Back_Undulating_Sporecloak_100%_486,347051,0.39%,
3T,Finger2_Ring_Bound_Hourglass_486,346984,0.37%,
3T,Back_Undulating_Sporecloak_90%_486,346949,0.36%,
3T,Back_Undulating_Sporecloak_75%_486,346781,0.31%,
3T,Head_Hood_of_Surging_Time_486,346749,0.30%,
3T,Back_Undulating_Sporecloak_80%_486,346743,0.30%,
3T,Embellishment_Potion_Absorption_Inhibitor_1,346664,0.28%,
3T,Wrists_Vibrant_Wildercloth_Wristwraps_486,346545,0.25%,
3T,Back_Vibrant_Wildercloth_Shawl_486,346501,0.23%,
3T,Base_Feet,346475,0.23%,
3T,MH_Wand_of_Zealous_Purification_489-OH_Crackling_Codex_of_the_Isles_486,346150,0.13%,
3T,MH_Spore_Keepers_Baton_486-OH_Tricksters_Captivating_Chime_489,346131,0.13%,
3T,Neck_Torc_of_Passed_Time_486,345995,0.09%,
3T,Embellishment_Bronzed_Grip_Wrappings_1,345779,0.02%,
3T,Feet_Vibrant_Wildercloth_Slippers_486,345768,0.02%,
3T,Base,345695,0.00%,
3T,Waist_Vibrant_Wildercloth_Girdle_486,345485,-0.06%,
3T,Feet_Blue_Dragon_Soles_486,345478,-0.06%,
3T,MH_Morchies_Distorted_Spellblade_489-OH_Crackling_Codex_of_the_Isles_486,345185,-0.15%,
3T,2h_Weathered_Explorers_Stave_486,344870,-0.24%,
3T,Back_Voice_of_the_Silent_Star_457,344819,-0.25%,
3T,2h_Iridal_the_Earths_Master_483,344720,-0.28%,
3T,Chest_Vibrant_Wildercloth_Vestments_486,344564,-0.33%,
3T,2h_Dreambinder_Loom_of_the_Great_Cycle_483,344424,-0.37%,
3T,Head_Vibrant_Wildercloth_Headcover_486,344233,-0.42%,
3T,Shoulders_Amice_of_the_Blue_486,344216,-0.43%,
3T,Finger1_Ring_Bound_Hourglass_486,344193,-0.43%,
3T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_486,343669,-0.59%,
3T,2h_Illuminating_Pillar_of_the_Isles_486,343564,-0.62%,
3T,Legs_Vibrant_Wildercloth_Slacks_486,342846,-0.82%,
3T,Hands_Vibrant_Wildercloth_Handwraps_486,342313,-0.98%,
