profile,actor,DPS,increase,
Dungeons-Push,Embellishment_Blue_Silken_Lining_90%_1,412289,2.97%,
Dungeons-Push,Head_Hood_of_Surging_Time_525,410457,2.51%,
Dungeons-Push,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_4_525,409688,2.32%,
Dungeons-Push,Embellishment_Blue_Silken_Lining_70%_1,409667,2.31%,
Dungeons-Push,Azureweave_Robe_Slippers_525,408617,2.05%,
Dungeons-Push,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_AVG_525,407981,1.89%,
Dungeons-Push,Embellishment_Blue_Silken_Lining_50%_1,406968,1.64%,
Dungeons-Push,Chronocloth_Gloves_Sash_525,406778,1.59%,
Dungeons-Push,Azureweave_Mantle_Slippers_525,406748,1.58%,
Dungeons-Push,Vakash_the_Shadowed_Inferno_528-OH_Tricksters_Captivating_Chime_528,406485,1.52%,
Dungeons-Push,Finger2_Seal_of_Diurnas_Chosen_528-Vakash_528_Tricksters_Captivating_Chime_528,406202,1.45%,
Dungeons-Push,Embellishment_Blue_Silken_Lining_40%_1,405623,1.30%,
Dungeons-Push,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,405350,1.23%,
Dungeons-Push,Chronocloth_Sash_Leggings_525,405087,1.17%,
Dungeons-Push,Finger2_Seal_of_Diurnas_Chosen_528-STAP_1,404976,1.14%,
Dungeons-Push,Embellishment_Shadowflame_Tempered_Armor_Patch_1,404934,1.13%,
Dungeons-Push,Embellishment_Blue_Silken_Lining_30%_1,404360,0.99%,
Dungeons-Push,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,404322,0.98%,
Dungeons-Push,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,404309,0.97%,
Dungeons-Push,Neck_Elemental_Lariat_7Frost_525,403962,0.89%,
Dungeons-Push,Neck_Elemental_Lariat_7Earth_525,403951,0.88%,
Dungeons-Push,Neck_Elemental_Lariat_7Fire_525,403782,0.84%,
Dungeons-Push,Back_Voice_of_the_Silent_Star_535,403715,0.83%,
Dungeons-Push,Finger1_Seal_of_Diurnas_Chosen_528-STAP_1,403235,0.71%,
Dungeons-Push,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,403143,0.68%,
Dungeons-Push,MH_Morchies_Distorted_Spellblade_528-OH_Witherrot_Tome_525,402923,0.63%,
Dungeons-Push,Embellishment_Verdant_Conduit_1_Allies_2,402919,0.63%,
Dungeons-Push,Neck_Elemental_Lariat_7Air_525,402900,0.62%,
Dungeons-Push,Embellishment_Verdant_Conduit_1_Allies_1,402885,0.62%,
Dungeons-Push,2h_Dreambinder_Loom_of_the_Great_Cycle_528,402829,0.60%,
Dungeons-Push,Embellishment_Verdant_Conduit_1_Allies_0,402818,0.60%,
Dungeons-Push,Finger1_Seal_of_Diurnas_Chosen_528-Vakash_528_Tricksters_Captivating_Chime_528,402806,0.60%,
Dungeons-Push,MH_Wand_of_Zealous_Purification_528-OH_Witherrot_Tome_525,402419,0.50%,
Dungeons-Push,Wrists_Allied_Wristguards_of_Time_Dilation_525,402240,0.46%,
Dungeons-Push,Back_Undulating_Sporecloak_100%_525,402240,0.46%,
Dungeons-Push,Back_Undulating_Sporecloak_90%_525,402071,0.41%,
Dungeons-Push,Back_Undulating_Sporecloak_80%_525,401959,0.39%,
Dungeons-Push,Back_Undulating_Sporecloak_75%_525,401895,0.37%,
Dungeons-Push,Shoulders_Amice_of_the_Blue_525,401298,0.22%,
Dungeons-Push,MH_Spore_Keepers_Baton_525-OH_Tricksters_Captivating_Chime_528,401079,0.17%,
Dungeons-Push,Base_Feet,400931,0.13%,
Dungeons-Push,Embellishment_Potion_Absorption_Inhibitor_1,400861,0.11%,
Dungeons-Push,Chest_Vibrant_Wildercloth_Vestments_525,400770,0.09%,
Dungeons-Push,Waist_Vibrant_Wildercloth_Girdle_525,400618,0.05%,
Dungeons-Push,Back_Vibrant_Wildercloth_Shawl_525,400568,0.04%,
Dungeons-Push,Feet_Vibrant_Wildercloth_Slippers_525,400466,0.01%,
Dungeons-Push,Embellishment_Bronzed_Grip_Wrappings_1,400440,0.01%,
Dungeons-Push,Base,400409,0.00%,
Dungeons-Push,Feet_Blue_Dragon_Soles_525,400280,-0.03%,
Dungeons-Push,Head_Vibrant_Wildercloth_Headcover_525,400197,-0.05%,
Dungeons-Push,Legs_Vibrant_Wildercloth_Slacks_525,400122,-0.07%,
Dungeons-Push,Wrists_Vibrant_Wildercloth_Wristwraps_525,399988,-0.11%,
Dungeons-Push,Shoulders_Vibrant_Wildercloth_Shoulderspikes_525,399926,-0.12%,
Dungeons-Push,Hands_Vibrant_Wildercloth_Handwraps_525,399870,-0.13%,
Dungeons-Push,Finger2_Ring_Bound_Hourglass_525,399736,-0.17%,
Dungeons-Push,MH_Morchies_Distorted_Spellblade_528-OH_Crackling_Codex_of_the_Isles_525,399317,-0.27%,
Dungeons-Push,Finger1_Ring_Bound_Hourglass_525,398965,-0.36%,
Dungeons-Push,MH_Wand_of_Zealous_Purification_528-OH_Crackling_Codex_of_the_Isles_525,398708,-0.42%,
