profile,actor,DPS,increase,
2T,Azureweave_Mantle_Slippers_418,96484,1.06%,
2T,Embellishment_Blue_Silken_Lining,96478,1.06%,
2T,Neck_Elemental_Lariat_3Earth_418,96449,1.03%,
2T,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,96333,0.91%,
2T,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,96332,0.90%,
2T,Neck_Elemental_Lariat_2Earth-1Air_418,96314,0.88%,
2T,Chronocloth_Sash_Leggings_418,96150,0.71%,
2T,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,96028,0.58%,
2T,Shoulders_Amice_of_the_Blue_418,96004,0.56%,
2T,Azureweave_Robe_Slippers_418,95906,0.46%,
2T,Embellishment_Potion_Absorption_Inhibitor,95890,0.44%,
2T,Chronocloth_Gloves_Sash_418,95695,0.24%,
2T,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,95648,0.19%,
2T,Wrists_Allied_Wristguards_of_Time_Dilation_418,95646,0.18%,
2T,Finger2_Ring_Bound_Hourglass_418,95620,0.16%,
2T,Embellishment_Bronzed_Grip_Wrappings,95483,0.01%,
2T,Base,95469,0.00%,
2T,Back_Vibrant_Wildercloth_Shawl_418,95384,-0.09%,
2T,Waist_Vibrant_Wildercloth_Girdle_418,95320,-0.16%,
2T,Wrists_Vibrant_Wildercloth_Wristwraps_418,95317,-0.16%,
2T,Legs_Vibrant_Wildercloth_Slacks_418,95304,-0.17%,
2T,Feet_Blue_Dragon_Soles_418,95270,-0.21%,
2T,Finger1_Ring_Bound_Hourglass_418,95211,-0.27%,
2T,Feet_Vibrant_Wildercloth_Slippers_418,95192,-0.29%,
2T,Chest_Vibrant_Wildercloth_Vestments_418,94976,-0.52%,
2T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,94960,-0.53%,
2T,Hands_Vibrant_Wildercloth_Handwraps_418,94903,-0.59%,
2T,2h_Illuminating_Pillar_of_the_Isles_418,94866,-0.63%,
2T,Head_Vibrant_Wildercloth_Headcover_418,94209,-1.32%,
2T,Head_Hood_of_Surging_Time_418,94100,-1.43%,
2T,2h_Weathered_Explorers_Stave_418,93105,-2.48%,
