profile,actor,DPS,increase,
3T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_4_486,351008,2.20%,
3T,Embellishment_Blue_Silken_Lining_90%_1,350960,2.18%,
3T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_AVG_486,349772,1.84%,
3T,Embellishment_Blue_Silken_Lining_70%_1,349276,1.69%,
3T,Chronocloth_Sash_Leggings_486,349135,1.65%,
3T,Chronocloth_Gloves_Sash_486,349064,1.63%,
3T,2h_Iridal_the_Earths_Master_489,347830,1.27%,
3T,Azureweave_Robe_Slippers_486,347807,1.26%,
3T,Azureweave_Mantle_Slippers_486,347759,1.25%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,347726,1.24%,
3T,Embellishment_Blue_Silken_Lining_50%_1,347637,1.21%,
3T,Vakash_the_Shadowed_Inferno_489-OH_Tricksters_Captivating_Chime_489,347044,1.04%,
3T,Embellishment_Blue_Silken_Lining_40%_1,346814,0.97%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,346621,0.92%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,346386,0.85%,
3T,Neck_Elemental_Lariat_7Frost_486,346352,0.84%,
3T,Neck_Elemental_Lariat_7Fire_486,346186,0.79%,
3T,Embellishment_Blue_Silken_Lining_30%_1,345980,0.73%,
3T,MH_Wand_of_Zealous_Purification_489-OH_Witherrot_Tome_486,345934,0.72%,
3T,Embellishment_Verdant_Conduit_1_Allies_2,345872,0.70%,
3T,Embellishment_Verdant_Conduit_1_Allies_1,345831,0.69%,
3T,2h_Dreambinder_Loom_of_the_Great_Cycle_489,345828,0.69%,
3T,Embellishment_Verdant_Conduit_1_Allies_0,345678,0.64%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,345609,0.62%,
3T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,345602,0.62%,
3T,Neck_Elemental_Lariat_7Earth_486,345425,0.57%,
3T,MH_Morchies_Distorted_Spellblade_489-OH_Witherrot_Tome_486,345405,0.56%,
3T,Wrists_Allied_Wristguards_of_Time_Dilation_486,345298,0.53%,
3T,Back_Undulating_Sporecloak_100%_486,344887,0.41%,
3T,Head_Hood_of_Surging_Time_486,344828,0.40%,
3T,Back_Undulating_Sporecloak_90%_486,344685,0.35%,
3T,Neck_Elemental_Lariat_7Air_486,344619,0.34%,
3T,Back_Undulating_Sporecloak_80%_486,344482,0.30%,
3T,Back_Undulating_Sporecloak_75%_486,344328,0.25%,
3T,Embellishment_Potion_Absorption_Inhibitor_1,344195,0.21%,
3T,Feet_Blue_Dragon_Soles_486,343981,0.15%,
3T,Base_Feet,343936,0.14%,
3T,MH_Spore_Keepers_Baton_486-OH_Tricksters_Captivating_Chime_489,343786,0.09%,
3T,Finger2_Ring_Bound_Hourglass_486,343512,0.01%,
3T,Wrists_Vibrant_Wildercloth_Wristwraps_486,343470,0.00%,
3T,Base,343466,0.00%,
3T,Embellishment_Bronzed_Grip_Wrappings_1,343358,-0.03%,
3T,Shoulders_Amice_of_the_Blue_486,343297,-0.05%,
3T,Waist_Vibrant_Wildercloth_Girdle_486,343141,-0.09%,
3T,MH_Wand_of_Zealous_Purification_489-OH_Crackling_Codex_of_the_Isles_486,343087,-0.11%,
3T,Feet_Vibrant_Wildercloth_Slippers_486,342870,-0.17%,
3T,Back_Vibrant_Wildercloth_Shawl_486,342870,-0.17%,
3T,MH_Morchies_Distorted_Spellblade_489-OH_Crackling_Codex_of_the_Isles_486,342799,-0.19%,
3T,Finger1_Ring_Bound_Hourglass_486,342467,-0.29%,
3T,Head_Vibrant_Wildercloth_Headcover_486,342453,-0.29%,
3T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_486,342437,-0.30%,
3T,Chest_Vibrant_Wildercloth_Vestments_486,342403,-0.31%,
3T,2h_Iridal_the_Earths_Master_483,342278,-0.35%,
3T,Back_Voice_of_the_Silent_Star_457,341685,-0.52%,
3T,2h_Weathered_Explorers_Stave_486,341474,-0.58%,
3T,Legs_Vibrant_Wildercloth_Slacks_486,341449,-0.59%,
3T,2h_Dreambinder_Loom_of_the_Great_Cycle_483,341242,-0.65%,
3T,Neck_Torc_of_Passed_Time_486,341200,-0.66%,
3T,2h_Illuminating_Pillar_of_the_Isles_486,341164,-0.67%,
3T,Hands_Vibrant_Wildercloth_Handwraps_486,341038,-0.71%,
