profile,actor,DPS,increase,
2T,Neck_Elemental_Lariat_3Earth_418,133769,1.53%,
2T,Azureweave_Mantle_Slippers_418,133754,1.52%,
2T,Chronocloth_Sash_Leggings_418,133503,1.33%,
2T,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,133340,1.20%,
2T,Neck_Elemental_Lariat_2Earth-1Air_418,133321,1.19%,
2T,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,133282,1.16%,
2T,Azureweave_Robe_Slippers_418,133045,0.98%,
2T,Embellishment_Blue_Silken_Lining,132894,0.86%,
2T,Chronocloth_Gloves_Sash_418,132639,0.67%,
2T,Embellishment_Potion_Absorption_Inhibitor,132386,0.48%,
2T,Finger2_Ring_Bound_Hourglass_418,132370,0.47%,
2T,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,132234,0.36%,
2T,Wrists_Allied_Wristguards_of_Time_Dilation_418,132177,0.32%,
2T,Shoulders_Amice_of_the_Blue_418,131996,0.18%,
2T,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,131874,0.09%,
2T,Legs_Vibrant_Wildercloth_Slacks_418,131857,0.08%,
2T,Feet_Blue_Dragon_Soles_418,131778,0.02%,
2T,Back_Vibrant_Wildercloth_Shawl_418,131767,0.01%,
2T,Embellishment_Bronzed_Grip_Wrappings,131759,0.00%,
2T,Base,131756,0.00%,
2T,Waist_Vibrant_Wildercloth_Girdle_418,131733,-0.02%,
2T,Feet_Vibrant_Wildercloth_Slippers_418,131699,-0.04%,
2T,Wrists_Vibrant_Wildercloth_Wristwraps_418,131545,-0.16%,
2T,Chest_Vibrant_Wildercloth_Vestments_418,131149,-0.46%,
2T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,131123,-0.48%,
2T,Hands_Vibrant_Wildercloth_Handwraps_418,130844,-0.69%,
2T,2h_Illuminating_Pillar_of_the_Isles_418,130720,-0.79%,
2T,Finger1_Ring_Bound_Hourglass_418,130630,-0.85%,
2T,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_2,130558,-0.91%,
2T,Primalist_Wrists-Waist_395,130485,-0.96%,
2T,Primalist_Wrists-Legs_395,130366,-1.05%,
2T,Primalist_Wrists-Feet_395,130277,-1.12%,
2T,Primalist_Feet-Waist_395,130065,-1.28%,
2T,Primalist_Feet-Legs_395,129921,-1.39%,
2T,Head_Vibrant_Wildercloth_Headcover_418,129797,-1.49%,
2T,Head_Hood_of_Surging_Time_418,129368,-1.81%,
2T,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_2,128985,-2.10%,
2T,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_1,128919,-2.15%,
2T,Onyx_Annulet_2_SIS1-FIS1-HAS1_424,128668,-2.34%,
2T,Onyx_Annulet_2_FLS1-SIS1-HAS1_424,128473,-2.49%,
2T,Onyx_Annulet_2_DBS1-SIS1-HAS1_424,128344,-2.59%,
2T,Onyx_Annulet_2_SIS1-FIS1-PPS1_424,128252,-2.66%,
2T,Onyx_Annulet_2_FLS1-SIS1-FIS1_424,128204,-2.70%,
2T,2h_Weathered_Explorers_Stave_418,128125,-2.76%,
2T,Onyx_Annulet_2_DBS1-SIS1-FIS1_424,128083,-2.79%,
2T,Onyx_Annulet_2_FLS1-SIS1-PPS1_424,128065,-2.80%,
2T,Onyx_Annulet_2_SIS1-ETS1-FIS1_424,128044,-2.82%,
2T,Onyx_Annulet_2_SIS1-HAS1-PPS1_424,127995,-2.85%,
2T,Onyx_Annulet_2_DBS1-SIS1-PPS1_424,127950,-2.89%,
2T,Onyx_Annulet_2_SIS1-ETS1-PPS1_424,127932,-2.90%,
2T,Onyx_Annulet_2_DBS1-FLS1-SIS1_424,127910,-2.92%,
2T,Onyx_Annulet_2_FIS1-HAS1-PPS1_424,127907,-2.92%,
2T,Onyx_Annulet_2_SIS1-ETS1-HAS1_424,127888,-2.94%,
2T,Onyx_Annulet_2_FLS1-SIS1-ETS1_424,127878,-2.94%,
2T,Onyx_Annulet_2_FLS1-FIS1-HAS1_424,127877,-2.94%,
2T,Onyx_Annulet_2_FLS1-HAS1-PPS1_424,127763,-3.03%,
2T,Onyx_Annulet_2_DBS1-SIS1-ETS1_424,127761,-3.03%,
2T,Onyx_Annulet_2_DBS1-FIS1-HAS1_424,127743,-3.05%,
2T,Onyx_Annulet_2_DBS1-HAS1-PPS1_424,127638,-3.13%,
2T,Onyx_Annulet_2_FLS1-SIS1-EFS1_424,127616,-3.14%,
2T,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_1,127573,-3.17%,
2T,Onyx_Annulet_2_DBS1-FLS1-HAS1_424,127554,-3.19%,
2T,Onyx_Annulet_2_SIS1-HAS1-OPS1_424,127457,-3.26%,
2T,Onyx_Annulet_2_FLS1-FIS1-PPS1_424,127448,-3.27%,
2T,Onyx_Annulet_2_DBS1-FIS1-PPS1_424,127386,-3.32%,
2T,Onyx_Annulet_2_ETS1-FIS1-PPS1_424,127337,-3.35%,
