profile,actor,DPS,increase,
3T,Embellishment_Blue_Silken_Lining_90%_1,633070,3.78%,
3T,Embellishment_Blue_Silken_Lining_70%_1,628524,3.04%,
3T,Chronocloth_Gloves_Sash_525,627074,2.80%,
3T,Chronocloth_Sash_Leggings_525,625885,2.60%,
3T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_4_525,625136,2.48%,
3T,Embellishment_Blue_Silken_Lining_50%_1,623033,2.14%,
3T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_AVG_525,622582,2.06%,
3T,Neck_Elemental_Lariat_7Air_525,621723,1.92%,
3T,Azureweave_Robe_Slippers_525,621092,1.82%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,620798,1.77%,
3T,Neck_Elemental_Lariat_7Earth_525,620656,1.75%,
3T,Embellishment_Blue_Silken_Lining_40%_1,620608,1.74%,
3T,Neck_Elemental_Lariat_7Frost_525,620252,1.68%,
3T,Neck_Elemental_Lariat_7Fire_525,620198,1.67%,
3T,Azureweave_Mantle_Slippers_525,620004,1.64%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,619002,1.47%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,618862,1.45%,
3T,Embellishment_Blue_Silken_Lining_30%_1,618009,1.31%,
3T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,616449,1.06%,
3T,Back_Voice_of_the_Silent_Star_528,615035,0.82%,
3T,Embellishment_Verdant_Conduit_1_Allies_2,615000,0.82%,
3T,Embellishment_Verdant_Conduit_1_Allies_1,614724,0.77%,
3T,Embellishment_Verdant_Conduit_1_Allies_0,614686,0.77%,
3T,2h_Dreambinder_Loom_of_the_Great_Cycle_528,614428,0.72%,
3T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,613792,0.62%,
3T,Vakash_the_Shadowed_Inferno_528-OH_Tricksters_Captivating_Chime_528,613612,0.59%,
3T,Wrists_Allied_Wristguards_of_Time_Dilation_525,612583,0.42%,
3T,MH_Wand_of_Zealous_Purification_528-OH_Witherrot_Tome_525,612486,0.41%,
3T,MH_Morchies_Distorted_Spellblade_528-OH_Witherrot_Tome_525,612238,0.37%,
3T,Finger2_Ring_Bound_Hourglass_525,611590,0.26%,
3T,Wrists_Vibrant_Wildercloth_Wristwraps_525,611334,0.22%,
3T,Embellishment_Potion_Absorption_Inhibitor_1,611064,0.17%,
3T,Base_Feet,610805,0.13%,
3T,Back_Undulating_Sporecloak_100%_525,610694,0.11%,
3T,Neck_Torc_of_Passed_Time_525,610682,0.11%,
3T,Feet_Vibrant_Wildercloth_Slippers_525,610601,0.10%,
3T,Back_Undulating_Sporecloak_75%_525,610436,0.07%,
3T,Back_Vibrant_Wildercloth_Shawl_525,610244,0.04%,
3T,Back_Undulating_Sporecloak_90%_525,610214,0.03%,
3T,Back_Undulating_Sporecloak_80%_525,610132,0.02%,
3T,Waist_Vibrant_Wildercloth_Girdle_525,610110,0.02%,
3T,Base,610007,0.00%,
3T,Chest_Vibrant_Wildercloth_Vestments_525,609896,-0.02%,
3T,Legs_Vibrant_Wildercloth_Slacks_525,609840,-0.03%,
3T,Finger2_Seal_of_Diurnas_Chosen_528-STAP_1,609643,-0.06%,
3T,Hands_Vibrant_Wildercloth_Handwraps_525,609626,-0.06%,
3T,Embellishment_Bronzed_Grip_Wrappings_1,609342,-0.11%,
3T,Finger2_Seal_of_Diurnas_Chosen_528-Vakash_528_Tricksters_Captivating_Chime_528,609002,-0.16%,
3T,Head_Hood_of_Surging_Time_525,608754,-0.21%,
3T,MH_Spore_Keepers_Baton_525-OH_Tricksters_Captivating_Chime_528,608464,-0.25%,
3T,Feet_Blue_Dragon_Soles_525,608426,-0.26%,
3T,MH_Wand_of_Zealous_Purification_528-OH_Crackling_Codex_of_the_Isles_525,607348,-0.44%,
3T,2h_Weathered_Explorers_Stave_525,607282,-0.45%,
3T,Shoulders_Amice_of_the_Blue_525,607250,-0.45%,
3T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_525,607230,-0.46%,
3T,MH_Morchies_Distorted_Spellblade_528-OH_Crackling_Codex_of_the_Isles_525,607224,-0.46%,
3T,Head_Vibrant_Wildercloth_Headcover_525,606027,-0.65%,
3T,2h_Illuminating_Pillar_of_the_Isles_525,603564,-1.06%,
3T,Finger1_Ring_Bound_Hourglass_525,603189,-1.12%,
3T,Finger1_Seal_of_Diurnas_Chosen_528-STAP_1,598976,-1.81%,
3T,Finger1_Seal_of_Diurnas_Chosen_528-Vakash_528_Tricksters_Captivating_Chime_528,594655,-2.52%,
3T,Vakash_the_Shadowed_Inferno_489-OH_Tricksters_Captivating_Chime_528,574644,-5.80%,
3T,Vakash_the_Shadowed_Inferno_483-OH_Tricksters_Captivating_Chime_528,569948,-6.57%,
3T,2h_Dreambinder_Loom_of_the_Great_Cycle_489,556200,-8.82%,
3T,2h_Iridal_the_Earths_Master_489,555230,-8.98%,
3T,2h_Iridal_the_Earths_Master_483,548255,-10.12%,
