profile,actor,DPS,increase,
Single,Chronocloth_Sash_Leggings_418,82312,1.57%,
Single,Azureweave_Mantle_Slippers_418,81916,1.08%,
Single,Neck_Elemental_Lariat_3Earth_418,81832,0.97%,
Single,Chronocloth_Gloves_Sash_418,81797,0.93%,
Single,Shoulders_Amice_of_the_Blue_418,81742,0.86%,
Single,Embellishment_Blue_Silken_Lining,81711,0.82%,
Single,Neck_Elemental_Lariat_2Earth-1Air_418,81674,0.78%,
Single,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,81646,0.74%,
Single,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,81623,0.72%,
Single,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,81538,0.61%,
Single,Embellishment_Potion_Absorption_Inhibitor,81445,0.50%,
Single,Azureweave_Robe_Slippers_418,81273,0.28%,
Single,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,81142,0.12%,
Single,Finger2_Ring_Bound_Hourglass_418,81101,0.07%,
Single,Wrists_Allied_Wristguards_of_Time_Dilation_418,81073,0.04%,
Single,Embellishment_Bronzed_Grip_Wrappings,81053,0.01%,
Single,Base,81043,0.00%,
Single,Back_Vibrant_Wildercloth_Shawl_418,80975,-0.08%,
Single,Wrists_Vibrant_Wildercloth_Wristwraps_418,80922,-0.15%,
Single,Waist_Vibrant_Wildercloth_Girdle_418,80910,-0.16%,
Single,Legs_Vibrant_Wildercloth_Slacks_418,80856,-0.23%,
Single,Feet_Vibrant_Wildercloth_Slippers_418,80785,-0.32%,
Single,Finger1_Ring_Bound_Hourglass_418,80782,-0.32%,
Single,Feet_Blue_Dragon_Soles_418,80717,-0.40%,
Single,Chest_Vibrant_Wildercloth_Vestments_418,80587,-0.56%,
Single,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,80538,-0.62%,
Single,2h_Illuminating_Pillar_of_the_Isles_418,80520,-0.65%,
Single,Hands_Vibrant_Wildercloth_Handwraps_418,80418,-0.77%,
Single,Head_Vibrant_Wildercloth_Headcover_418,79895,-1.42%,
Single,Head_Hood_of_Surging_Time_418,79683,-1.68%,
Single,2h_Weathered_Explorers_Stave_418,78840,-2.72%,
