profile,actor,DPS,increase,
Dungeons-Standard,Head_Hood_of_Surging_Time_525,264824,3.43%,
Dungeons-Standard,Embellishment_Blue_Silken_Lining_90%_1,261015,1.94%,
Dungeons-Standard,Embellishment_Blue_Silken_Lining_70%_1,259907,1.51%,
Dungeons-Standard,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_4_525,259577,1.38%,
Dungeons-Standard,Vakash_the_Shadowed_Inferno_528-OH_Tricksters_Captivating_Chime_528,259048,1.17%,
Dungeons-Standard,Azureweave_Robe_Slippers_525,259014,1.16%,
Dungeons-Standard,Finger2_Seal_of_Diurnas_Chosen_528-Vakash_528_Tricksters_Captivating_Chime_528,258908,1.12%,
Dungeons-Standard,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_AVG_525,258883,1.11%,
Dungeons-Standard,Embellishment_Blue_Silken_Lining_50%_1,258816,1.08%,
Dungeons-Standard,Chronocloth_Gloves_Sash_525,258728,1.05%,
Dungeons-Standard,Azureweave_Mantle_Slippers_525,258686,1.03%,
Dungeons-Standard,Embellishment_Shadowflame_Tempered_Armor_Patch_1,258440,0.93%,
Dungeons-Standard,Finger2_Seal_of_Diurnas_Chosen_528-STAP_1,258423,0.93%,
Dungeons-Standard,Chronocloth_Sash_Leggings_525,258389,0.91%,
Dungeons-Standard,Embellishment_Blue_Silken_Lining_40%_1,258252,0.86%,
Dungeons-Standard,Neck_Elemental_Lariat_7Frost_525,257960,0.75%,
Dungeons-Standard,Neck_Elemental_Lariat_7Earth_525,257959,0.75%,
Dungeons-Standard,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,257897,0.72%,
Dungeons-Standard,Neck_Elemental_Lariat_7Air_525,257895,0.72%,
Dungeons-Standard,Neck_Elemental_Lariat_7Fire_525,257867,0.71%,
Dungeons-Standard,Embellishment_Blue_Silken_Lining_30%_1,257702,0.64%,
Dungeons-Standard,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,257594,0.60%,
Dungeons-Standard,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,257569,0.59%,
Dungeons-Standard,Back_Voice_of_the_Silent_Star_535,257533,0.58%,
Dungeons-Standard,2h_Dreambinder_Loom_of_the_Great_Cycle_528,257283,0.48%,
Dungeons-Standard,Embellishment_Verdant_Conduit_1_Allies_2,257164,0.43%,
Dungeons-Standard,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,257163,0.43%,
Dungeons-Standard,Embellishment_Verdant_Conduit_1_Allies_0,257139,0.42%,
Dungeons-Standard,Embellishment_Verdant_Conduit_1_Allies_1,257124,0.42%,
Dungeons-Standard,MH_Morchies_Distorted_Spellblade_528-OH_Witherrot_Tome_525,257039,0.39%,
Dungeons-Standard,MH_Wand_of_Zealous_Purification_528-OH_Witherrot_Tome_525,256912,0.34%,
Dungeons-Standard,Shoulders_Amice_of_the_Blue_525,256663,0.24%,
Dungeons-Standard,Wrists_Allied_Wristguards_of_Time_Dilation_525,256623,0.22%,
Dungeons-Standard,Finger1_Seal_of_Diurnas_Chosen_528-STAP_1,256567,0.20%,
Dungeons-Standard,Back_Undulating_Sporecloak_100%_525,256453,0.16%,
Dungeons-Standard,Back_Undulating_Sporecloak_90%_525,256413,0.14%,
Dungeons-Standard,Back_Undulating_Sporecloak_80%_525,256375,0.13%,
Dungeons-Standard,Back_Undulating_Sporecloak_75%_525,256360,0.12%,
Dungeons-Standard,Base_Feet,256297,0.10%,
Dungeons-Standard,Finger1_Seal_of_Diurnas_Chosen_528-Vakash_528_Tricksters_Captivating_Chime_528,256287,0.09%,
Dungeons-Standard,Embellishment_Potion_Absorption_Inhibitor_1,256283,0.09%,
Dungeons-Standard,MH_Spore_Keepers_Baton_525-OH_Tricksters_Captivating_Chime_528,256263,0.08%,
Dungeons-Standard,Feet_Vibrant_Wildercloth_Slippers_525,256210,0.06%,
Dungeons-Standard,Finger2_Ring_Bound_Hourglass_525,256179,0.05%,
Dungeons-Standard,Legs_Vibrant_Wildercloth_Slacks_525,256156,0.04%,
Dungeons-Standard,Chest_Vibrant_Wildercloth_Vestments_525,256147,0.04%,
Dungeons-Standard,Base,256050,0.00%,
Dungeons-Standard,Embellishment_Bronzed_Grip_Wrappings_1,256042,0.00%,
Dungeons-Standard,Waist_Vibrant_Wildercloth_Girdle_525,256035,-0.01%,
