profile,actor,DPS,increase,
3T,Embellishment_Blue_Silken_Lining_90%_2,356623,4.65%,
3T,Embellishment_Blue_Silken_Lining_70%_2,353353,3.69%,
3T,Embellishment_BSL1_90%_STAP_1,352747,3.51%,
3T,Embellishment_BSL1_70%_STAP_1,350980,3.00%,
3T,Embellishment_Blue_Silken_Lining_50%_2,349813,2.65%,
3T,Embellishment_BSL1_50%_STAP_1,349223,2.48%,
3T,Embellishment_Blue_Silken_Lining_90%_1,349081,2.44%,
3T,Embellishment_Shadowflame_Tempered_Armor_Patch_2,348286,2.20%,
3T,Embellishment_Blue_Silken_Lining_70%_1,347684,2.03%,
3T,Back_Undulating_Sporecloak_483,347252,1.90%,
3T,Embellishment_Blue_Silken_Lining_50%_1,345498,1.39%,
3T,Azureweave_Mantle_Slippers_483,345479,1.38%,
3T,Azureweave_Robe_Slippers_483,345340,1.34%,
3T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,344834,1.19%,
3T,Chronocloth_Gloves_Sash_483,343955,0.93%,
3T,Chronocloth_Sash_Leggings_483,343231,0.72%,
3T,Embellishment_Potion_Absorption_Inhibitor_2,342538,0.52%,
3T,Wrists_Allied_Wristguards_of_Time_Dilation_483,342364,0.47%,
3T,Embellishment_Potion_Absorption_Inhibitor_1,342049,0.37%,
3T,Neck_Elemental_Lariat_7Air_483,341790,0.30%,
3T,Embellishment_Bronzed_Grip_Wrappings_1,341269,0.15%,
3T,Neck_Elemental_Lariat_7Earth_483,341193,0.12%,
3T,Embellishment_Verdant_Conduit_1,341135,0.11%,
3T,Embellishment_Dreamtenders_Charm_2,341098,0.10%,
3T,Embellishment_Verdant_Conduit_2,341030,0.08%,
3T,Embellishment_Bronzed_Grip_Wrappings_2,341016,0.07%,
3T,Embellishment_Dreamtenders_Charm_1,340997,0.07%,
3T,Base,340772,0.00%,
3T,Wrists_Vibrant_Wildercloth_Wristwraps_483,340470,-0.09%,
3T,Finger2_Ring_Bound_Hourglass_483,340343,-0.13%,
3T,Back_Vibrant_Wildercloth_Shawl_483,340207,-0.17%,
3T,Feet_Vibrant_Wildercloth_Slippers_483,339882,-0.26%,
3T,Feet_Imbued_Frostweave_Slippers_483,339759,-0.30%,
3T,Feet_Blue_Dragon_Soles_483,339746,-0.30%,
3T,MH_Spore_Keepers_Baton_483-OH_Echos_Maddening_Volume_489,339583,-0.35%,
3T,Waist_Vibrant_Wildercloth_Girdle_483,339506,-0.37%,
3T,Shoulders_Amice_of_the_Blue_483,339485,-0.38%,
3T,Head_Hood_of_Surging_Time_483,339356,-0.42%,
3T,Finger1_Ring_Bound_Hourglass_483,339046,-0.51%,
3T,Back_Voice_of_the_Silent_Star_457,339007,-0.52%,
3T,Chest_Vibrant_Wildercloth_Vestments_483,338855,-0.56%,
3T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_483,337955,-0.83%,
3T,MH_Lavaflow_Control_Rod_483-OH_Witherrot_Tome_483,337900,-0.84%,
3T,2h_Weathered_Explorers_Stave_483,337789,-0.88%,
3T,Head_Vibrant_Wildercloth_Headcover_483,337739,-0.89%,
3T,Neck_Torc_of_Passed_Time_483,337330,-1.01%,
3T,Hands_Vibrant_Wildercloth_Handwraps_483,336425,-1.28%,
3T,Legs_Vibrant_Wildercloth_Slacks_483,336409,-1.28%,
3T,2h_Iridal_the_Earths_Master_483,335686,-1.49%,
3T,2h_Illuminating_Pillar_of_the_Isles_483,335417,-1.57%,
3T,MH_Lavaflow_Control_Rod_483-OH_Crackling_Codex_of_the_Isles_483,335259,-1.62%,
