profile,actor,DPS,increase,
4T,Chronocloth_Sash_Leggings_418,214433,1.28%,
4T,Azureweave_Mantle_Slippers_418,213813,0.99%,
4T,Embellishment_Blue_Silken_Lining,213525,0.86%,
4T,Azureweave_Robe_Slippers_418,213478,0.83%,
4T,Neck_Elemental_Lariat_3Earth_418,213178,0.69%,
4T,Chronocloth_Gloves_Sash_418,213005,0.61%,
4T,Neck_Elemental_Lariat_2Earth-1Air_418,212924,0.57%,
4T,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,212846,0.53%,
4T,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,212804,0.51%,
4T,Embellishment_Potion_Absorption_Inhibitor,212738,0.48%,
4T,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,212209,0.23%,
4T,Finger2_Ring_Bound_Hourglass_418,211866,0.07%,
4T,Embellishment_Bronzed_Grip_Wrappings,211851,0.06%,
4T,Wrists_Allied_Wristguards_of_Time_Dilation_418,211841,0.06%,
4T,Base,211714,0.00%,
4T,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,211713,0.00%,
4T,Wrists_Vibrant_Wildercloth_Wristwraps_418,211504,-0.10%,
4T,Back_Vibrant_Wildercloth_Shawl_418,211453,-0.12%,
4T,Waist_Vibrant_Wildercloth_Girdle_418,211350,-0.17%,
4T,Legs_Vibrant_Wildercloth_Slacks_418,211302,-0.19%,
4T,Feet_Vibrant_Wildercloth_Slippers_418,211103,-0.29%,
4T,Finger2_Ring_Bound_Hourglass_405,210670,-0.49%,
4T,Feet_Blue_Dragon_Soles_418,210658,-0.50%,
4T,Shoulders_Amice_of_the_Blue_418,210500,-0.57%,
4T,Finger1_Ring_Bound_Hourglass_418,210333,-0.65%,
4T,2h_Illuminating_Pillar_of_the_Isles_418,210295,-0.67%,
4T,Primalist_Wrists-Waist_395,210144,-0.74%,
4T,Primalist_Wrists-Feet_395,209933,-0.84%,
4T,Hands_Vibrant_Wildercloth_Handwraps_418,209876,-0.87%,
4T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,209744,-0.93%,
4T,Primalist_Wrists-Legs_395,209738,-0.93%,
4T,Chest_Vibrant_Wildercloth_Vestments_418,209616,-0.99%,
4T,Finger2_Ring_Bound_Hourglass_392,209532,-1.03%,
4T,Primalist_Feet-Waist_395,209451,-1.07%,
4T,Primalist_Feet-Legs_395,208912,-1.32%,
4T,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_2,208568,-1.49%,
4T,Head_Hood_of_Surging_Time_418,207818,-1.84%,
4T,Head_Vibrant_Wildercloth_Headcover_418,207814,-1.84%,
4T,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_2,207353,-2.06%,
4T,2h_Weathered_Explorers_Stave_418,205644,-2.87%,
4T,Onyx_Annulet_2_DBS1-HAS1-PTS1_424,204521,-3.40%,
4T,Seal_of_Diurnas_Chosen_2-Eye_of_Skovald_421_1,204413,-3.45%,
4T,Onyx_Annulet_2_DBS1-SIS1-PTS1_424,204029,-3.63%,
4T,Onyx_Annulet_2_DBS1-PPS1-PTS1_424,203660,-3.80%,
4T,Onyx_Annulet_2_DBS1-FIS1-PTS1_424,203618,-3.82%,
4T,Onyx_Annulet_2_FIS1-HAS1-PPS1_424,203418,-3.92%,
4T,Seal_of_Diurnas_Chosen_1-Eye_of_Skovald_421_1,203406,-3.92%,
4T,Onyx_Annulet_2_FLS1-HAS1-PPS1_424,203307,-3.97%,
4T,Onyx_Annulet_2_SIS1-FIS1-HAS1_424,203255,-4.00%,
4T,Onyx_Annulet_2_DBS1-HAS1-PPS1_424,203067,-4.08%,
4T,Onyx_Annulet_2_SIS1-FIS1-PPS1_424,203036,-4.10%,
4T,Onyx_Annulet_2_FLS1-FIS1-HAS1_424,203036,-4.10%,
4T,Onyx_Annulet_2_FLS1-SIS1-HAS1_424,202970,-4.13%,
4T,Onyx_Annulet_2_DBS1-FLS1-PTS1_424,202919,-4.15%,
4T,Onyx_Annulet_2_FLS1-FIS1-PPS1_424,202918,-4.15%,
4T,Onyx_Annulet_2_DBS1-FIS1-HAS1_424,202908,-4.16%,
4T,Onyx_Annulet_2_SIS1-HAS1-PPS1_424,202831,-4.20%,
4T,Onyx_Annulet_2_FLS1-SIS1-PPS1_424,202817,-4.20%,
4T,Onyx_Annulet_2_DBS1-FIS1-PPS1_424,202732,-4.24%,
4T,Onyx_Annulet_2_DBS1-SIS1-PPS1_424,202713,-4.25%,
4T,Onyx_Annulet_2_DBS1-FLS1-HAS1_424,202689,-4.26%,
4T,Onyx_Annulet_2_DBS1-SIS1-HAS1_424,202671,-4.27%,
