profile,actor,DPS,increase,
2T,Embellishment_Blue_Silken_Lining_90%_1,486369,3.83%,
2T,Embellishment_Blue_Silken_Lining_70%_1,482757,3.06%,
2T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_4_525,480784,2.63%,
2T,Embellishment_Blue_Silken_Lining_50%_1,478715,2.19%,
2T,Azureweave_Robe_Slippers_525,478393,2.12%,
2T,Wrists_Allied_Wristguards_of_Time_Dilation_Allies_AVG_525,478334,2.11%,
2T,Chronocloth_Gloves_Sash_525,478152,2.07%,
2T,Azureweave_Mantle_Slippers_525,477288,1.89%,
2T,Embellishment_Blue_Silken_Lining_40%_1,477024,1.83%,
2T,Chronocloth_Sash_Leggings_525,475918,1.60%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_FULL_1,475821,1.58%,
2T,Embellishment_Blue_Silken_Lining_30%_1,475108,1.42%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_FULL_1,475012,1.40%,
2T,Neck_Elemental_Lariat_7Earth_525,474597,1.31%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_7_1,474124,1.21%,
2T,Vakash_the_Shadowed_Inferno_528-OH_Tricksters_Captivating_Chime_528,473971,1.18%,
2T,Neck_Elemental_Lariat_7Fire_525,473921,1.17%,
2T,Neck_Elemental_Lariat_7Frost_525,473761,1.14%,
2T,Neck_Elemental_Lariat_7Air_525,473717,1.13%,
2T,Embellishment_Dreamtenders_Charm_Ysemeralds_0_1,473135,1.00%,
2T,Embellishment_Shadowflame_Tempered_Armor_Patch_1,472895,0.95%,
2T,2h_Dreambinder_Loom_of_the_Great_Cycle_528,472402,0.85%,
2T,Embellishment_Verdant_Conduit_1_Allies_2,472236,0.81%,
2T,Embellishment_Verdant_Conduit_1_Allies_0,472227,0.81%,
2T,Finger2_Seal_of_Diurnas_Chosen_528-Vakash_528_Tricksters_Captivating_Chime_528,472130,0.79%,
2T,Embellishment_Verdant_Conduit_1_Allies_1,472032,0.77%,
2T,Back_Voice_of_the_Silent_Star_528,472032,0.77%,
2T,MH_Wand_of_Zealous_Purification_528-OH_Witherrot_Tome_525,471747,0.71%,
2T,MH_Morchies_Distorted_Spellblade_528-OH_Witherrot_Tome_525,471448,0.64%,
2T,Finger2_Seal_of_Diurnas_Chosen_528-STAP_1,471381,0.63%,
2T,Wrists_Allied_Wristguards_of_Time_Dilation_525,470421,0.42%,
2T,Back_Undulating_Sporecloak_100%_525,469680,0.26%,
2T,Back_Undulating_Sporecloak_90%_525,469492,0.22%,
2T,Back_Undulating_Sporecloak_80%_525,469474,0.22%,
2T,Embellishment_Potion_Absorption_Inhibitor_1,469351,0.19%,
2T,Base_Feet,469251,0.17%,
2T,Back_Undulating_Sporecloak_75%_525,469188,0.16%,
2T,MH_Spore_Keepers_Baton_525-OH_Tricksters_Captivating_Chime_528,468765,0.07%,
2T,Feet_Vibrant_Wildercloth_Slippers_525,468760,0.07%,
2T,Back_Vibrant_Wildercloth_Shawl_525,468559,0.03%,
2T,Embellishment_Bronzed_Grip_Wrappings_1,468468,0.01%,
2T,Shoulders_Amice_of_the_Blue_525,468463,0.00%,
2T,Base,468442,0.00%,
2T,Wrists_Vibrant_Wildercloth_Wristwraps_525,468422,0.00%,
2T,Waist_Vibrant_Wildercloth_Girdle_525,468184,-0.05%,
2T,Finger2_Ring_Bound_Hourglass_525,468011,-0.09%,
2T,Feet_Blue_Dragon_Soles_525,467801,-0.14%,
2T,Hands_Vibrant_Wildercloth_Handwraps_525,467691,-0.16%,
2T,Chest_Vibrant_Wildercloth_Vestments_525,467660,-0.17%,
2T,Head_Hood_of_Surging_Time_525,467347,-0.23%,
2T,Legs_Vibrant_Wildercloth_Slacks_525,467170,-0.27%,
2T,Shoulders_Vibrant_Wildercloth_Shoulderspikes_525,466880,-0.33%,
2T,Neck_Torc_of_Passed_Time_525,466844,-0.34%,
2T,Head_Vibrant_Wildercloth_Headcover_525,466594,-0.39%,
2T,Finger1_Seal_of_Diurnas_Chosen_528-STAP_1,466536,-0.41%,
2T,MH_Morchies_Distorted_Spellblade_528-OH_Crackling_Codex_of_the_Isles_525,466522,-0.41%,
2T,MH_Wand_of_Zealous_Purification_528-OH_Crackling_Codex_of_the_Isles_525,466407,-0.43%,
2T,Finger1_Ring_Bound_Hourglass_525,465858,-0.55%,
2T,Finger1_Seal_of_Diurnas_Chosen_528-Vakash_528_Tricksters_Captivating_Chime_528,465133,-0.71%,
2T,2h_Weathered_Explorers_Stave_525,464827,-0.77%,
2T,2h_Illuminating_Pillar_of_the_Isles_525,463986,-0.95%,
2T,Vakash_the_Shadowed_Inferno_489-OH_Tricksters_Captivating_Chime_528,443533,-5.32%,
2T,Vakash_the_Shadowed_Inferno_483-OH_Tricksters_Captivating_Chime_528,440031,-6.06%,
2T,2h_Dreambinder_Loom_of_the_Great_Cycle_489,427948,-8.64%,
2T,2h_Iridal_the_Earths_Master_489,427925,-8.65%,
2T,2h_Iridal_the_Earths_Master_483,422433,-9.82%,
