profile,actor,DPS,increase,
Single,Chronocloth_Sash_Leggings_418,86549,1.35%,
Single,Neck_Elemental_Lariat_3Earth_418,86301,1.06%,
Single,Azureweave_Mantle_Slippers_418,86189,0.93%,
Single,Neck_Elemental_Lariat_2Earth-1Air_418,86173,0.91%,
Single,Embellishment_Blue_Silken_Lining,86115,0.84%,
Single,Neck_Elemental_Lariat_1Earth-1Air-1Fire_418,86093,0.82%,
Single,Neck_Elemental_Lariat_1Earth-1Air-1Frost_418,86073,0.79%,
Single,Chronocloth_Gloves_Sash_418,85888,0.58%,
Single,MH_Stormlashs_Last_Resort_424-OH_Witherrot_Tome_418,85807,0.48%,
Single,Embellishment_Potion_Absorption_Inhibitor,85790,0.46%,
Single,Azureweave_Robe_Slippers_418,85691,0.34%,
Single,Shoulders_Amice_of_the_Blue_418,85678,0.33%,
Single,MH_Stormlashs_Last_Resort_424-OH_Crackling_Codex_of_the_Isles_418,85484,0.10%,
Single,Wrists_Allied_Wristguards_of_Time_Dilation_418,85416,0.02%,
Single,Embellishment_Bronzed_Grip_Wrappings,85399,0.00%,
Single,Base,85397,0.00%,
Single,Back_Vibrant_Wildercloth_Shawl_418,85387,-0.01%,
Single,Waist_Vibrant_Wildercloth_Girdle_418,85368,-0.03%,
Single,Legs_Vibrant_Wildercloth_Slacks_418,85298,-0.12%,
Single,Finger2_Ring_Bound_Hourglass_418,85247,-0.18%,
Single,Wrists_Vibrant_Wildercloth_Wristwraps_418,85210,-0.22%,
Single,Feet_Vibrant_Wildercloth_Slippers_418,85202,-0.23%,
Single,Feet_Blue_Dragon_Soles_418,84971,-0.50%,
Single,2h_Illuminating_Pillar_of_the_Isles_418,84818,-0.68%,
Single,Shoulders_Vibrant_Wildercloth_Shoulderspikes_418,84787,-0.71%,
Single,Finger1_Ring_Bound_Hourglass_418,84777,-0.73%,
Single,Chest_Vibrant_Wildercloth_Vestments_418,84676,-0.84%,
Single,Hands_Vibrant_Wildercloth_Handwraps_418,84601,-0.93%,
Single,Head_Vibrant_Wildercloth_Headcover_418,83912,-1.74%,
Single,Head_Hood_of_Surging_Time_418,83622,-2.08%,
Single,2h_Weathered_Explorers_Stave_418,82848,-2.99%,
