profile,actor,DPS,increase,
algethar-fort,Phial_of_Static_Empowerment_3,111339,5.68%,
algethar-fort,Phial_of_Charged_Isolation_3,111158,5.50%,
algethar-fort,Phial_of_Static_Empowerment_2,110644,5.02%,
algethar-fort,Phial_of_Charged_Isolation_2,110493,4.87%,
algethar-fort,Phial_of_Static_Empowerment_1,110082,4.48%,
algethar-fort,Phial_of_Charged_Isolation_1,109877,4.29%,
algethar-fort,Iced_Phial_of_Corrupting_Rage_3,108879,3.34%,
algethar-fort,Phial_of_Tepid_Versatility_3,108847,3.31%,
algethar-fort,Iced_Phial_of_Corrupting_Rage_2,108586,3.06%,
algethar-fort,Phial_of_Elemental_Chaos_3,108578,3.06%,
algethar-fort,Phial_of_Tepid_Versatility_2,108555,3.03%,
algethar-fort,Phial_of_Elemental_Chaos_2,108371,2.86%,
algethar-fort,Iced_Phial_of_Corrupting_Rage_1,108317,2.81%,
algethar-fort,Phial_of_Tepid_Versatility_1,108278,2.77%,
algethar-fort,Phial_of_Elemental_Chaos_1,108085,2.59%,
algethar-fort,Phial_of_Glacial_Fury_3,107493,2.03%,
algethar-fort,Phial_of_Glacial_Fury_2,107113,1.66%,
algethar-fort,Phial_of_Glacial_Fury_1,106872,1.44%,
algethar-fort,Elemental_Potion_of_Ultimate_Power_3,106087,0.69%,
algethar-fort,Potion_of_Shocking_Disclosure_3,106076,0.68%,
algethar-fort,Elemental_Potion_of_Ultimate_Power_2,105998,0.61%,
algethar-fort,Potion_of_Shocking_Disclosure_2,105931,0.54%,
algethar-fort,Elemental_Potion_of_Power_3,105914,0.53%,
algethar-fort,Elemental_Potion_of_Ultimate_Power_1,105865,0.48%,
algethar-fort,Potion_of_Shocking_Disclosure_1,105824,0.44%,
algethar-fort,Bottled_Putrescence_3,105820,0.44%,
algethar-fort,Elemental_Potion_of_Power_2,105812,0.43%,
algethar-fort,Elemental_Potion_of_Power_1,105798,0.42%,
algethar-fort,Bottled_Putrescence_2,105760,0.38%,
algethar-fort,Bottled_Putrescence_1,105703,0.33%,
algethar-fort,Base,105359,0.00%,
