profile,actor,DPS,increase,
nokhud-fort,Phial_of_Static_Empowerment_3,106867,6.00%,
nokhud-fort,Phial_of_Charged_Isolation_3,106625,5.76%,
nokhud-fort,Phial_of_Static_Empowerment_2,106067,5.21%,
nokhud-fort,Phial_of_Charged_Isolation_2,105797,4.94%,
nokhud-fort,Phial_of_Static_Empowerment_1,105360,4.51%,
nokhud-fort,Phial_of_Charged_Isolation_1,105075,4.22%,
nokhud-fort,Iced_Phial_of_Corrupting_Rage_3,103902,3.06%,
nokhud-fort,Phial_of_Tepid_Versatility_3,103820,2.98%,
nokhud-fort,Iced_Phial_of_Corrupting_Rage_2,103596,2.76%,
nokhud-fort,Phial_of_Tepid_Versatility_2,103570,2.73%,
nokhud-fort,Phial_of_Elemental_Chaos_3,103535,2.70%,
nokhud-fort,Iced_Phial_of_Corrupting_Rage_1,103320,2.48%,
nokhud-fort,Phial_of_Elemental_Chaos_2,103251,2.42%,
nokhud-fort,Phial_of_Tepid_Versatility_1,103240,2.40%,
nokhud-fort,Phial_of_Elemental_Chaos_1,103047,2.21%,
nokhud-fort,Phial_of_Glacial_Fury_3,102442,1.61%,
nokhud-fort,Phial_of_Glacial_Fury_2,102172,1.35%,
nokhud-fort,Phial_of_Glacial_Fury_1,101965,1.14%,
nokhud-fort,Elemental_Potion_of_Ultimate_Power_3,101307,0.49%,
nokhud-fort,Elemental_Potion_of_Power_3,101243,0.42%,
nokhud-fort,Elemental_Potion_of_Ultimate_Power_2,101236,0.42%,
nokhud-fort,Elemental_Potion_of_Ultimate_Power_1,101197,0.38%,
nokhud-fort,Potion_of_Shocking_Disclosure_3,101170,0.35%,
nokhud-fort,Elemental_Potion_of_Power_2,101153,0.33%,
nokhud-fort,Bottled_Putrescence_3,101146,0.33%,
nokhud-fort,Potion_of_Shocking_Disclosure_2,101101,0.28%,
nokhud-fort,Elemental_Potion_of_Power_1,101091,0.27%,
nokhud-fort,Bottled_Putrescence_2,101088,0.27%,
nokhud-fort,Bottled_Putrescence_1,101073,0.25%,
nokhud-fort,Potion_of_Shocking_Disclosure_1,101032,0.21%,
nokhud-fort,Base,100816,0.00%,
