profile,actor,DPS,increase,
rlp-fort,Phial_of_Static_Empowerment_3,123393,3.33%,
rlp-fort,Phial_of_Charged_Isolation_3,123253,3.22%,
rlp-fort,Phial_of_Static_Empowerment_2,122770,2.81%,
rlp-fort,Phial_of_Charged_Isolation_2,122612,2.68%,
rlp-fort,Phial_of_Static_Empowerment_1,122246,2.37%,
rlp-fort,Iced_Phial_of_Corrupting_Rage_3,122147,2.29%,
rlp-fort,Phial_of_Charged_Isolation_1,122082,2.24%,
rlp-fort,Iced_Phial_of_Corrupting_Rage_2,121900,2.08%,
rlp-fort,Phial_of_Tepid_Versatility_3,121739,1.95%,
rlp-fort,Iced_Phial_of_Corrupting_Rage_1,121664,1.89%,
rlp-fort,Phial_of_Tepid_Versatility_2,121601,1.83%,
rlp-fort,Phial_of_Elemental_Chaos_3,121541,1.78%,
rlp-fort,Phial_of_Tepid_Versatility_1,121410,1.67%,
rlp-fort,Phial_of_Elemental_Chaos_2,121363,1.63%,
rlp-fort,Phial_of_Elemental_Chaos_1,121221,1.51%,
rlp-fort,Phial_of_Glacial_Fury_3,120396,0.82%,
rlp-fort,Phial_of_Glacial_Fury_2,120258,0.71%,
rlp-fort,Phial_of_Glacial_Fury_1,120145,0.61%,
rlp-fort,Elemental_Potion_of_Ultimate_Power_3,119893,0.40%,
rlp-fort,Elemental_Potion_of_Ultimate_Power_2,119849,0.37%,
rlp-fort,Elemental_Potion_of_Power_3,119762,0.29%,
rlp-fort,Elemental_Potion_of_Ultimate_Power_1,119755,0.29%,
rlp-fort,Elemental_Potion_of_Power_2,119728,0.26%,
rlp-fort,Potion_of_Shocking_Disclosure_3,119692,0.23%,
rlp-fort,Elemental_Potion_of_Power_1,119671,0.22%,
rlp-fort,Potion_of_Shocking_Disclosure_2,119654,0.20%,
rlp-fort,Bottled_Putrescence_3,119636,0.19%,
rlp-fort,Bottled_Putrescence_2,119596,0.15%,
rlp-fort,Potion_of_Shocking_Disclosure_1,119585,0.14%,
rlp-fort,Bottled_Putrescence_1,119546,0.11%,
rlp-fort,Base,119412,0.00%,
