profile,actor,DPS,increase,
cos-fort,Phial_of_Static_Empowerment_3,95801,4.77%,
cos-fort,Phial_of_Charged_Isolation_3,95563,4.51%,
cos-fort,Phial_of_Static_Empowerment_2,95232,4.15%,
cos-fort,Phial_of_Charged_Isolation_2,95110,4.02%,
cos-fort,Phial_of_Static_Empowerment_1,94684,3.55%,
cos-fort,Phial_of_Charged_Isolation_1,94602,3.46%,
cos-fort,Iced_Phial_of_Corrupting_Rage_3,94232,3.06%,
cos-fort,Phial_of_Tepid_Versatility_3,94228,3.05%,
cos-fort,Iced_Phial_of_Corrupting_Rage_2,94063,2.87%,
cos-fort,Phial_of_Tepid_Versatility_2,94063,2.87%,
cos-fort,Phial_of_Elemental_Chaos_3,93925,2.72%,
cos-fort,Iced_Phial_of_Corrupting_Rage_1,93805,2.59%,
cos-fort,Phial_of_Tepid_Versatility_1,93780,2.56%,
cos-fort,Phial_of_Elemental_Chaos_2,93707,2.48%,
cos-fort,Phial_of_Elemental_Chaos_1,93583,2.35%,
cos-fort,Phial_of_Glacial_Fury_3,92799,1.49%,
cos-fort,Phial_of_Glacial_Fury_2,92598,1.27%,
cos-fort,Phial_of_Glacial_Fury_1,92373,1.02%,
cos-fort,Elemental_Potion_of_Ultimate_Power_3,91970,0.58%,
cos-fort,Elemental_Potion_of_Power_3,91900,0.51%,
cos-fort,Elemental_Potion_of_Ultimate_Power_2,91894,0.50%,
cos-fort,Elemental_Potion_of_Ultimate_Power_1,91857,0.46%,
cos-fort,Elemental_Potion_of_Power_2,91783,0.38%,
cos-fort,Elemental_Potion_of_Power_1,91762,0.36%,
cos-fort,Bottled_Putrescence_3,91733,0.32%,
cos-fort,Potion_of_Shocking_Disclosure_3,91711,0.30%,
cos-fort,Potion_of_Shocking_Disclosure_2,91675,0.26%,
cos-fort,Potion_of_Shocking_Disclosure_1,91641,0.22%,
cos-fort,Bottled_Putrescence_2,91632,0.21%,
cos-fort,Bottled_Putrescence_1,91629,0.21%,
cos-fort,Base,91436,0.00%,
