profile,actor,DPS,increase,
ulda-tyran,Phial_of_Static_Empowerment_3,141990,6.01%,
ulda-tyran,Phial_of_Charged_Isolation_3,141579,5.71%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_95_3,141500,5.65%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_95_2,140903,5.20%,
ulda-tyran,Phial_of_Static_Empowerment_2,140857,5.17%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_85_3,140573,4.96%,
ulda-tyran,Phial_of_Charged_Isolation_2,140543,4.93%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_95_1,140317,4.76%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_85_2,140172,4.66%,
ulda-tyran,Phial_of_Static_Empowerment_1,139868,4.43%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_85_1,139580,4.21%,
ulda-tyran,Phial_of_Charged_Isolation_1,139575,4.21%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_70_3,139371,4.06%,
ulda-tyran,Phial_of_Tepid_Versatility_3,138934,3.73%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_70_2,138916,3.72%,
ulda-tyran,Phial_of_Tepid_Versatility_2,138499,3.41%,
ulda-tyran,Phial_of_Elemental_Chaos_3,138471,3.39%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_70_1,138403,3.34%,
ulda-tyran,Phial_of_Elemental_Chaos_2,138153,3.15%,
ulda-tyran,Phial_of_Tepid_Versatility_1,138121,3.13%,
ulda-tyran,Phial_of_Elemental_Chaos_1,137793,2.88%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_50_3,137678,2.79%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_50_2,137401,2.59%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_50_1,137030,2.31%,
ulda-tyran,Phial_of_Glacial_Fury_3,135986,1.53%,
ulda-tyran,Phial_of_Glacial_Fury_2,135728,1.34%,
ulda-tyran,Phial_of_Glacial_Fury_1,135494,1.16%,
ulda-tyran,Elemental_Potion_of_Ultimate_Power_3,135286,1.01%,
ulda-tyran,Elemental_Potion_of_Ultimate_Power_2,135106,0.87%,
ulda-tyran,Elemental_Potion_of_Ultimate_Power_1,134990,0.79%,
ulda-tyran,Elemental_Potion_of_Power_3,134935,0.75%,
ulda-tyran,Elemental_Potion_of_Power_2,134790,0.64%,
ulda-tyran,Elemental_Potion_of_Power_1,134764,0.62%,
ulda-tyran,Bottled_Putrescence_3,134621,0.51%,
ulda-tyran,Potion_of_Shocking_Disclosure_3,134572,0.48%,
ulda-tyran,Bottled_Putrescence_1,134564,0.47%,
ulda-tyran,Bottled_Putrescence_2,134550,0.46%,
ulda-tyran,Potion_of_Shocking_Disclosure_1,134484,0.41%,
ulda-tyran,Potion_of_Shocking_Disclosure_2,134462,0.39%,
ulda-tyran,Base,133935,0.00%,
