profile,actor,DPS,increase,
nokhud-fort,Phial_of_Static_Empowerment_3,103579,4.55%,
nokhud-fort,Phial_of_Charged_Isolation_3,103315,4.28%,
nokhud-fort,Phial_of_Static_Empowerment_2,102754,3.71%,
nokhud-fort,Phial_of_Charged_Isolation_2,102586,3.54%,
nokhud-fort,Phial_of_Static_Empowerment_1,102167,3.12%,
nokhud-fort,Phial_of_Charged_Isolation_1,101986,2.94%,
nokhud-fort,Iced_Phial_of_Corrupting_Rage_3,101199,2.14%,
nokhud-fort,Phial_of_Tepid_Versatility_3,101132,2.08%,
nokhud-fort,Iced_Phial_of_Corrupting_Rage_2,101032,1.98%,
nokhud-fort,Phial_of_Tepid_Versatility_2,100953,1.90%,
nokhud-fort,Phial_of_Elemental_Chaos_3,100926,1.87%,
nokhud-fort,Phial_of_Elemental_Chaos_2,100821,1.76%,
nokhud-fort,Iced_Phial_of_Corrupting_Rage_1,100802,1.74%,
nokhud-fort,Phial_of_Tepid_Versatility_1,100795,1.74%,
nokhud-fort,Phial_of_Elemental_Chaos_1,100631,1.57%,
nokhud-fort,Phial_of_Glacial_Fury_3,100334,1.27%,
nokhud-fort,Phial_of_Glacial_Fury_2,100129,1.06%,
nokhud-fort,Phial_of_Glacial_Fury_1,99935,0.87%,
nokhud-fort,Elemental_Potion_of_Ultimate_Power_3,99415,0.34%,
nokhud-fort,Elemental_Potion_of_Ultimate_Power_2,99360,0.29%,
nokhud-fort,Elemental_Potion_of_Power_3,99340,0.27%,
nokhud-fort,Elemental_Potion_of_Ultimate_Power_1,99328,0.26%,
nokhud-fort,Elemental_Potion_of_Power_2,99288,0.22%,
nokhud-fort,Potion_of_Shocking_Disclosure_3,99274,0.20%,
nokhud-fort,Bottled_Putrescence_3,99263,0.19%,
nokhud-fort,Elemental_Potion_of_Power_1,99246,0.17%,
nokhud-fort,Potion_of_Shocking_Disclosure_2,99236,0.16%,
nokhud-fort,Potion_of_Shocking_Disclosure_1,99214,0.14%,
nokhud-fort,Bottled_Putrescence_1,99196,0.12%,
nokhud-fort,Bottled_Putrescence_2,99178,0.10%,
nokhud-fort,Base,99074,0.00%,
