profile,actor,DPS,increase,
hov-fort,Phial_of_Static_Empowerment_3,95249,4.46%,
hov-fort,Phial_of_Charged_Isolation_3,95029,4.22%,
hov-fort,Phial_of_Static_Empowerment_2,94545,3.69%,
hov-fort,Phial_of_Charged_Isolation_2,94344,3.47%,
hov-fort,Phial_of_Static_Empowerment_1,93923,3.01%,
hov-fort,Phial_of_Charged_Isolation_1,93824,2.90%,
hov-fort,Iced_Phial_of_Corrupting_Rage_3,92952,1.94%,
hov-fort,Phial_of_Tepid_Versatility_3,92924,1.91%,
hov-fort,Iced_Phial_of_Corrupting_Rage_2,92786,1.76%,
hov-fort,Phial_of_Tepid_Versatility_2,92781,1.76%,
hov-fort,Phial_of_Elemental_Chaos_3,92759,1.73%,
hov-fort,Phial_of_Tepid_Versatility_1,92604,1.56%,
hov-fort,Phial_of_Elemental_Chaos_2,92601,1.56%,
hov-fort,Iced_Phial_of_Corrupting_Rage_1,92590,1.55%,
hov-fort,Phial_of_Elemental_Chaos_1,92472,1.42%,
hov-fort,Phial_of_Glacial_Fury_3,92183,1.10%,
hov-fort,Phial_of_Glacial_Fury_2,92024,0.93%,
hov-fort,Phial_of_Glacial_Fury_1,91865,0.75%,
hov-fort,Elemental_Potion_of_Ultimate_Power_3,91636,0.50%,
hov-fort,Elemental_Potion_of_Ultimate_Power_2,91589,0.45%,
hov-fort,Elemental_Potion_of_Ultimate_Power_1,91553,0.41%,
hov-fort,Potion_of_Shocking_Disclosure_3,91496,0.35%,
hov-fort,Elemental_Potion_of_Power_3,91494,0.34%,
hov-fort,Elemental_Potion_of_Power_2,91469,0.32%,
hov-fort,Bottled_Putrescence_3,91428,0.27%,
hov-fort,Elemental_Potion_of_Power_1,91428,0.27%,
hov-fort,Potion_of_Shocking_Disclosure_2,91390,0.23%,
hov-fort,Bottled_Putrescence_2,91365,0.20%,
hov-fort,Potion_of_Shocking_Disclosure_1,91354,0.19%,
hov-fort,Bottled_Putrescence_1,91353,0.19%,
hov-fort,Base,91180,0.00%,
