profile,actor,DPS,increase,
cos-tyran,Phial_of_Static_Empowerment_3,98422,4.02%,
cos-tyran,Phial_of_Charged_Isolation_3,98303,3.89%,
cos-tyran,Phial_of_Static_Empowerment_2,97942,3.51%,
cos-tyran,Phial_of_Charged_Isolation_2,97795,3.35%,
cos-tyran,Phial_of_Static_Empowerment_1,97543,3.09%,
cos-tyran,Phial_of_Charged_Isolation_1,97413,2.95%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_3,97254,2.78%,
cos-tyran,Phial_of_Tepid_Versatility_3,97125,2.65%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_2,97056,2.57%,
cos-tyran,Phial_of_Elemental_Chaos_3,97020,2.53%,
cos-tyran,Phial_of_Tepid_Versatility_2,96987,2.50%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_1,96876,2.38%,
cos-tyran,Phial_of_Elemental_Chaos_2,96853,2.36%,
cos-tyran,Phial_of_Elemental_Chaos_1,96723,2.22%,
cos-tyran,Phial_of_Tepid_Versatility_1,96719,2.22%,
cos-tyran,Phial_of_Glacial_Fury_3,95865,1.31%,
cos-tyran,Phial_of_Glacial_Fury_2,95644,1.08%,
cos-tyran,Phial_of_Glacial_Fury_1,95504,0.93%,
cos-tyran,Elemental_Potion_of_Ultimate_Power_3,95161,0.57%,
cos-tyran,Elemental_Potion_of_Ultimate_Power_2,95053,0.46%,
cos-tyran,Elemental_Potion_of_Power_3,95047,0.45%,
cos-tyran,Elemental_Potion_of_Ultimate_Power_1,95005,0.40%,
cos-tyran,Elemental_Potion_of_Power_2,94978,0.38%,
cos-tyran,Elemental_Potion_of_Power_1,94895,0.29%,
cos-tyran,Potion_of_Shocking_Disclosure_3,94814,0.20%,
cos-tyran,Bottled_Putrescence_2,94813,0.20%,
cos-tyran,Potion_of_Shocking_Disclosure_2,94799,0.19%,
cos-tyran,Bottled_Putrescence_3,94785,0.17%,
cos-tyran,Potion_of_Shocking_Disclosure_1,94754,0.14%,
cos-tyran,Bottled_Putrescence_1,94743,0.13%,
cos-tyran,Base,94622,0.00%,
