profile,actor,DPS,increase,
azure-tyran,Phial_of_Static_Empowerment_3,87458,4.00%,
azure-tyran,Phial_of_Charged_Isolation_3,87263,3.76%,
azure-tyran,Phial_of_Static_Empowerment_2,86897,3.33%,
azure-tyran,Phial_of_Charged_Isolation_2,86791,3.20%,
azure-tyran,Phial_of_Static_Empowerment_1,86464,2.81%,
azure-tyran,Phial_of_Charged_Isolation_1,86389,2.73%,
azure-tyran,Iced_Phial_of_Corrupting_Rage_3,85790,2.01%,
azure-tyran,Phial_of_Tepid_Versatility_3,85777,2.00%,
azure-tyran,Iced_Phial_of_Corrupting_Rage_2,85652,1.85%,
azure-tyran,Phial_of_Elemental_Chaos_3,85650,1.85%,
azure-tyran,Phial_of_Tepid_Versatility_2,85633,1.83%,
azure-tyran,Phial_of_Elemental_Chaos_2,85603,1.79%,
azure-tyran,Iced_Phial_of_Corrupting_Rage_1,85543,1.72%,
azure-tyran,Phial_of_Tepid_Versatility_1,85518,1.69%,
azure-tyran,Phial_of_Elemental_Chaos_1,85469,1.63%,
azure-tyran,Phial_of_Glacial_Fury_3,85228,1.34%,
azure-tyran,Phial_of_Glacial_Fury_2,85052,1.14%,
azure-tyran,Phial_of_Glacial_Fury_1,84962,1.03%,
azure-tyran,Elemental_Potion_of_Ultimate_Power_3,84493,0.47%,
azure-tyran,Elemental_Potion_of_Ultimate_Power_2,84454,0.42%,
azure-tyran,Elemental_Potion_of_Power_3,84416,0.38%,
azure-tyran,Elemental_Potion_of_Power_2,84407,0.37%,
azure-tyran,Elemental_Potion_of_Power_1,84373,0.33%,
azure-tyran,Elemental_Potion_of_Ultimate_Power_1,84353,0.30%,
azure-tyran,Potion_of_Shocking_Disclosure_3,84334,0.28%,
azure-tyran,Potion_of_Shocking_Disclosure_2,84325,0.27%,
azure-tyran,Bottled_Putrescence_3,84316,0.26%,
azure-tyran,Potion_of_Shocking_Disclosure_1,84271,0.21%,
azure-tyran,Bottled_Putrescence_2,84260,0.19%,
azure-tyran,Bottled_Putrescence_1,84241,0.17%,
azure-tyran,Base,84097,0.00%,
