profile,actor,DPS,increase,
cos-tyran,Phial_of_Static_Empowerment_3,95138,3.32%,
cos-tyran,Phial_of_Charged_Isolation_3,95080,3.26%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_95_3,95053,3.23%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_95_2,94879,3.04%,
cos-tyran,Phial_of_Static_Empowerment_2,94827,2.98%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_85_3,94750,2.90%,
cos-tyran,Phial_of_Charged_Isolation_2,94688,2.83%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_95_1,94596,2.73%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_85_2,94531,2.66%,
cos-tyran,Phial_of_Static_Empowerment_1,94491,2.62%,
cos-tyran,Phial_of_Charged_Isolation_1,94433,2.55%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_70_3,94334,2.45%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_85_1,94309,2.42%,
cos-tyran,Phial_of_Tepid_Versatility_3,94161,2.26%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_70_2,94135,2.23%,
cos-tyran,Phial_of_Elemental_Chaos_3,94069,2.16%,
cos-tyran,Phial_of_Tepid_Versatility_2,94055,2.14%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_70_1,93997,2.08%,
cos-tyran,Phial_of_Elemental_Chaos_2,93905,1.98%,
cos-tyran,Phial_of_Tepid_Versatility_1,93854,1.93%,
cos-tyran,Phial_of_Elemental_Chaos_1,93774,1.84%,
cos-tyran,Phial_of_Glacial_Fury_3,93122,1.13%,
cos-tyran,Phial_of_Glacial_Fury_2,92980,0.98%,
cos-tyran,Phial_of_Glacial_Fury_1,92846,0.83%,
cos-tyran,Elemental_Potion_of_Ultimate_Power_3,92637,0.60%,
cos-tyran,Elemental_Potion_of_Ultimate_Power_2,92623,0.59%,
cos-tyran,Elemental_Potion_of_Power_3,92535,0.49%,
cos-tyran,Elemental_Potion_of_Ultimate_Power_1,92503,0.46%,
cos-tyran,Elemental_Potion_of_Power_2,92471,0.42%,
cos-tyran,Elemental_Potion_of_Power_1,92409,0.36%,
cos-tyran,Potion_of_Shocking_Disclosure_2,92328,0.27%,
cos-tyran,Potion_of_Shocking_Disclosure_3,92326,0.27%,
cos-tyran,Bottled_Putrescence_3,92306,0.24%,
cos-tyran,Bottled_Putrescence_1,92297,0.23%,
cos-tyran,Bottled_Putrescence_2,92281,0.22%,
cos-tyran,Potion_of_Shocking_Disclosure_1,92258,0.19%,
cos-tyran,Base,92081,0.00%,
