profile,actor,DPS,increase,
azure-tyran,Phial_of_Static_Empowerment_3,91834,4.81%,
azure-tyran,Phial_of_Charged_Isolation_3,91629,4.58%,
azure-tyran,Phial_of_Static_Empowerment_2,91244,4.14%,
azure-tyran,Phial_of_Charged_Isolation_2,91059,3.93%,
azure-tyran,Phial_of_Static_Empowerment_1,90718,3.54%,
azure-tyran,Phial_of_Charged_Isolation_1,90586,3.39%,
azure-tyran,Phial_of_Tepid_Versatility_3,89928,2.64%,
azure-tyran,Iced_Phial_of_Corrupting_Rage_3,89822,2.52%,
azure-tyran,Phial_of_Tepid_Versatility_2,89740,2.42%,
azure-tyran,Phial_of_Elemental_Chaos_3,89667,2.34%,
azure-tyran,Iced_Phial_of_Corrupting_Rage_2,89625,2.29%,
azure-tyran,Phial_of_Tepid_Versatility_1,89558,2.21%,
azure-tyran,Phial_of_Elemental_Chaos_2,89490,2.14%,
azure-tyran,Iced_Phial_of_Corrupting_Rage_1,89464,2.11%,
azure-tyran,Phial_of_Elemental_Chaos_1,89363,1.99%,
azure-tyran,Phial_of_Glacial_Fury_3,88995,1.57%,
azure-tyran,Phial_of_Glacial_Fury_2,88823,1.38%,
azure-tyran,Phial_of_Glacial_Fury_1,88611,1.13%,
azure-tyran,Elemental_Potion_of_Ultimate_Power_3,87947,0.38%,
azure-tyran,Elemental_Potion_of_Ultimate_Power_2,87910,0.33%,
azure-tyran,Elemental_Potion_of_Power_3,87889,0.31%,
azure-tyran,Elemental_Potion_of_Ultimate_Power_1,87872,0.29%,
azure-tyran,Bottled_Putrescence_3,87862,0.28%,
azure-tyran,Potion_of_Shocking_Disclosure_3,87854,0.27%,
azure-tyran,Bottled_Putrescence_2,87826,0.24%,
azure-tyran,Elemental_Potion_of_Power_2,87825,0.24%,
azure-tyran,Elemental_Potion_of_Power_1,87802,0.21%,
azure-tyran,Potion_of_Shocking_Disclosure_2,87797,0.20%,
azure-tyran,Bottled_Putrescence_1,87753,0.15%,
azure-tyran,Potion_of_Shocking_Disclosure_1,87742,0.14%,
azure-tyran,Base,87618,0.00%,
