profile,actor,DPS,increase,
temple-fort,Phial_of_Static_Empowerment_3,86498,5.39%,
temple-fort,Phial_of_Charged_Isolation_3,86326,5.18%,
temple-fort,Phial_of_Static_Empowerment_2,85982,4.76%,
temple-fort,Phial_of_Charged_Isolation_2,85853,4.60%,
temple-fort,Phial_of_Static_Empowerment_1,85494,4.16%,
temple-fort,Phial_of_Charged_Isolation_1,85325,3.96%,
temple-fort,Phial_of_Tepid_Versatility_3,84707,3.21%,
temple-fort,Iced_Phial_of_Corrupting_Rage_3,84614,3.09%,
temple-fort,Phial_of_Tepid_Versatility_2,84508,2.96%,
temple-fort,Iced_Phial_of_Corrupting_Rage_2,84434,2.87%,
temple-fort,Phial_of_Elemental_Chaos_3,84416,2.85%,
temple-fort,Phial_of_Tepid_Versatility_1,84259,2.66%,
temple-fort,Iced_Phial_of_Corrupting_Rage_1,84240,2.64%,
temple-fort,Phial_of_Elemental_Chaos_2,84222,2.61%,
temple-fort,Phial_of_Elemental_Chaos_1,84048,2.40%,
temple-fort,Phial_of_Glacial_Fury_3,83754,2.04%,
temple-fort,Phial_of_Glacial_Fury_2,83503,1.74%,
temple-fort,Phial_of_Glacial_Fury_1,83326,1.52%,
temple-fort,Elemental_Potion_of_Ultimate_Power_3,82625,0.67%,
temple-fort,Elemental_Potion_of_Ultimate_Power_2,82566,0.60%,
temple-fort,Bottled_Putrescence_3,82547,0.57%,
temple-fort,Elemental_Potion_of_Power_3,82505,0.52%,
temple-fort,Elemental_Potion_of_Ultimate_Power_1,82450,0.46%,
temple-fort,Elemental_Potion_of_Power_2,82439,0.44%,
temple-fort,Elemental_Potion_of_Power_1,82426,0.43%,
temple-fort,Potion_of_Shocking_Disclosure_3,82421,0.42%,
temple-fort,Bottled_Putrescence_2,82420,0.42%,
temple-fort,Potion_of_Shocking_Disclosure_2,82388,0.38%,
temple-fort,Bottled_Putrescence_1,82347,0.33%,
temple-fort,Potion_of_Shocking_Disclosure_1,82319,0.30%,
temple-fort,Base,82076,0.00%,
