profile,actor,DPS,increase,
nokhud-tyran,Phial_of_Static_Empowerment_3,132142,4.27%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_95_3,132076,4.22%,
nokhud-tyran,Phial_of_Charged_Isolation_3,131978,4.14%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_95_2,131721,3.94%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_85_3,131528,3.79%,
nokhud-tyran,Phial_of_Static_Empowerment_2,131398,3.68%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_95_1,131349,3.64%,
nokhud-tyran,Phial_of_Charged_Isolation_2,131174,3.51%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_85_2,131164,3.50%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_85_1,130785,3.20%,
nokhud-tyran,Phial_of_Static_Empowerment_1,130697,3.13%,
nokhud-tyran,Phial_of_Charged_Isolation_1,130628,3.08%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_70_3,130564,3.02%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_70_2,130283,2.80%,
nokhud-tyran,Phial_of_Tepid_Versatility_3,130186,2.73%,
nokhud-tyran,Phial_of_Elemental_Chaos_3,130098,2.66%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_70_1,129992,2.57%,
nokhud-tyran,Phial_of_Tepid_Versatility_2,129945,2.54%,
nokhud-tyran,Phial_of_Elemental_Chaos_2,129805,2.43%,
nokhud-tyran,Phial_of_Tepid_Versatility_1,129656,2.31%,
nokhud-tyran,Phial_of_Elemental_Chaos_1,129567,2.24%,
nokhud-tyran,Phial_of_Glacial_Fury_3,128316,1.25%,
nokhud-tyran,Phial_of_Glacial_Fury_2,128062,1.05%,
nokhud-tyran,Phial_of_Glacial_Fury_1,127892,0.92%,
nokhud-tyran,Elemental_Potion_of_Ultimate_Power_3,127800,0.84%,
nokhud-tyran,Elemental_Potion_of_Ultimate_Power_2,127707,0.77%,
nokhud-tyran,Bottled_Putrescence_3,127620,0.70%,
nokhud-tyran,Elemental_Potion_of_Power_3,127558,0.65%,
nokhud-tyran,Elemental_Potion_of_Ultimate_Power_1,127539,0.64%,
nokhud-tyran,Bottled_Putrescence_2,127526,0.63%,
nokhud-tyran,Potion_of_Shocking_Disclosure_3,127504,0.61%,
nokhud-tyran,Bottled_Putrescence_1,127457,0.57%,
nokhud-tyran,Elemental_Potion_of_Power_2,127449,0.57%,
nokhud-tyran,Potion_of_Shocking_Disclosure_2,127374,0.51%,
nokhud-tyran,Elemental_Potion_of_Power_1,127341,0.48%,
nokhud-tyran,Potion_of_Shocking_Disclosure_1,127303,0.45%,
nokhud-tyran,Base,126731,0.00%,
