profile,actor,DPS,increase,
rlp-fort,Phial_of_Static_Empowerment_3,69214,6.18%,
rlp-fort,Phial_of_Charged_Isolation_3,69030,5.90%,
rlp-fort,Phial_of_Static_Empowerment_2,68712,5.41%,
rlp-fort,Phial_of_Charged_Isolation_2,68585,5.22%,
rlp-fort,Phial_of_Static_Empowerment_1,68232,4.68%,
rlp-fort,Phial_of_Charged_Isolation_1,68108,4.49%,
rlp-fort,Phial_of_Tepid_Versatility_3,67410,3.42%,
rlp-fort,Iced_Phial_of_Corrupting_Rage_3,67312,3.27%,
rlp-fort,Phial_of_Tepid_Versatility_2,67238,3.15%,
rlp-fort,Phial_of_Elemental_Chaos_3,67168,3.05%,
rlp-fort,Iced_Phial_of_Corrupting_Rage_2,67132,2.99%,
rlp-fort,Phial_of_Tepid_Versatility_1,67078,2.91%,
rlp-fort,Phial_of_Glacial_Fury_3,67072,2.90%,
rlp-fort,Phial_of_Elemental_Chaos_2,67033,2.84%,
rlp-fort,Iced_Phial_of_Corrupting_Rage_1,66975,2.75%,
rlp-fort,Phial_of_Elemental_Chaos_1,66840,2.54%,
rlp-fort,Phial_of_Glacial_Fury_2,66758,2.42%,
rlp-fort,Phial_of_Glacial_Fury_1,66564,2.12%,
rlp-fort,Base,65183,0.00%,
rlp-fort,Elemental_Potion_of_Ultimate_Power_3,65178,-0.01%,
rlp-fort,Bottled_Putrescence_1,65171,-0.02%,
rlp-fort,Elemental_Potion_of_Power_3,65167,-0.02%,
rlp-fort,Elemental_Potion_of_Power_1,65161,-0.03%,
rlp-fort,Potion_of_Shocking_Disclosure_2,65156,-0.04%,
rlp-fort,Elemental_Potion_of_Ultimate_Power_2,65149,-0.05%,
rlp-fort,Elemental_Potion_of_Ultimate_Power_1,65148,-0.05%,
rlp-fort,Bottled_Putrescence_2,65147,-0.06%,
rlp-fort,Bottled_Putrescence_3,65141,-0.06%,
rlp-fort,Elemental_Potion_of_Power_2,65135,-0.07%,
rlp-fort,Potion_of_Shocking_Disclosure_1,65135,-0.07%,
rlp-fort,Potion_of_Shocking_Disclosure_3,65133,-0.08%,
