profile,actor,DPS,increase,
cos-fort,Phial_of_Static_Empowerment_3,77701,3.33%,
cos-fort,Phial_of_Charged_Isolation_3,77592,3.18%,
cos-fort,Phial_of_Static_Empowerment_2,77349,2.86%,
cos-fort,Phial_of_Charged_Isolation_2,77265,2.75%,
cos-fort,Phial_of_Static_Empowerment_1,77048,2.46%,
cos-fort,Phial_of_Charged_Isolation_1,76991,2.38%,
cos-fort,Phial_of_Tepid_Versatility_3,76613,1.88%,
cos-fort,Iced_Phial_of_Corrupting_Rage_3,76491,1.72%,
cos-fort,Phial_of_Tepid_Versatility_2,76471,1.69%,
cos-fort,Phial_of_Elemental_Chaos_3,76460,1.68%,
cos-fort,Iced_Phial_of_Corrupting_Rage_2,76420,1.62%,
cos-fort,Phial_of_Tepid_Versatility_1,76395,1.59%,
cos-fort,Phial_of_Elemental_Chaos_2,76379,1.57%,
cos-fort,Iced_Phial_of_Corrupting_Rage_1,76348,1.53%,
cos-fort,Phial_of_Elemental_Chaos_1,76262,1.41%,
cos-fort,Phial_of_Glacial_Fury_3,76139,1.25%,
cos-fort,Phial_of_Glacial_Fury_2,75989,1.05%,
cos-fort,Phial_of_Glacial_Fury_1,75870,0.89%,
cos-fort,Elemental_Potion_of_Ultimate_Power_3,75532,0.44%,
cos-fort,Elemental_Potion_of_Ultimate_Power_2,75478,0.37%,
cos-fort,Elemental_Potion_of_Power_3,75461,0.35%,
cos-fort,Elemental_Potion_of_Ultimate_Power_1,75457,0.34%,
cos-fort,Elemental_Potion_of_Power_2,75419,0.29%,
cos-fort,Elemental_Potion_of_Power_1,75417,0.29%,
cos-fort,Bottled_Putrescence_3,75390,0.25%,
cos-fort,Bottled_Putrescence_2,75369,0.23%,
cos-fort,Potion_of_Shocking_Disclosure_2,75355,0.21%,
cos-fort,Bottled_Putrescence_1,75346,0.20%,
cos-fort,Potion_of_Shocking_Disclosure_3,75318,0.16%,
cos-fort,Potion_of_Shocking_Disclosure_1,75311,0.15%,
cos-fort,Base,75199,0.00%,
