profile,actor,DPS,increase,
azure-fort,Phial_of_Static_Empowerment_3,96635,3.04%,
azure-fort,Phial_of_Charged_Isolation_3,96520,2.92%,
azure-fort,Phial_of_Static_Empowerment_2,96194,2.57%,
azure-fort,Phial_of_Charged_Isolation_2,96170,2.55%,
azure-fort,Phial_of_Static_Empowerment_1,95914,2.27%,
azure-fort,Phial_of_Charged_Isolation_1,95813,2.17%,
azure-fort,Iced_Phial_of_Corrupting_Rage_3,95357,1.68%,
azure-fort,Phial_of_Tepid_Versatility_3,95315,1.63%,
azure-fort,Phial_of_Elemental_Chaos_3,95277,1.59%,
azure-fort,Iced_Phial_of_Corrupting_Rage_2,95238,1.55%,
azure-fort,Phial_of_Tepid_Versatility_2,95235,1.55%,
azure-fort,Phial_of_Elemental_Chaos_2,95182,1.49%,
azure-fort,Iced_Phial_of_Corrupting_Rage_1,95142,1.45%,
azure-fort,Phial_of_Tepid_Versatility_1,95108,1.41%,
azure-fort,Phial_of_Elemental_Chaos_1,95092,1.40%,
azure-fort,Phial_of_Glacial_Fury_3,94780,1.06%,
azure-fort,Phial_of_Glacial_Fury_2,94652,0.93%,
azure-fort,Phial_of_Glacial_Fury_1,94554,0.82%,
azure-fort,Elemental_Potion_of_Ultimate_Power_3,94211,0.46%,
azure-fort,Elemental_Potion_of_Ultimate_Power_2,94191,0.44%,
azure-fort,Elemental_Potion_of_Power_2,94123,0.36%,
azure-fort,Elemental_Potion_of_Power_3,94122,0.36%,
azure-fort,Elemental_Potion_of_Ultimate_Power_1,94117,0.36%,
azure-fort,Potion_of_Shocking_Disclosure_3,94043,0.28%,
azure-fort,Elemental_Potion_of_Power_1,94036,0.27%,
azure-fort,Potion_of_Shocking_Disclosure_2,94022,0.26%,
azure-fort,Potion_of_Shocking_Disclosure_1,93995,0.23%,
azure-fort,Bottled_Putrescence_3,93994,0.23%,
azure-fort,Bottled_Putrescence_2,93977,0.21%,
azure-fort,Bottled_Putrescence_1,93930,0.16%,
azure-fort,Base,93782,0.00%,
