profile,actor,DPS,increase,
algethar-tyran,Phial_of_Static_Empowerment_3,140632,4.16%,
algethar-tyran,Phial_of_Charged_Isolation_3,140443,4.02%,
algethar-tyran,Phial_of_Static_Empowerment_2,139991,3.68%,
algethar-tyran,Phial_of_Charged_Isolation_2,139828,3.56%,
algethar-tyran,Phial_of_Static_Empowerment_1,139419,3.26%,
algethar-tyran,Iced_Phial_of_Corrupting_Rage_3,139282,3.16%,
algethar-tyran,Phial_of_Charged_Isolation_1,139244,3.13%,
algethar-tyran,Iced_Phial_of_Corrupting_Rage_2,138965,2.92%,
algethar-tyran,Phial_of_Tepid_Versatility_3,138838,2.83%,
algethar-tyran,Phial_of_Elemental_Chaos_3,138742,2.76%,
algethar-tyran,Iced_Phial_of_Corrupting_Rage_1,138644,2.68%,
algethar-tyran,Phial_of_Tepid_Versatility_2,138604,2.65%,
algethar-tyran,Phial_of_Elemental_Chaos_2,138511,2.58%,
algethar-tyran,Phial_of_Tepid_Versatility_1,138304,2.43%,
algethar-tyran,Phial_of_Elemental_Chaos_1,138172,2.33%,
algethar-tyran,Phial_of_Glacial_Fury_3,136805,1.32%,
algethar-tyran,Phial_of_Glacial_Fury_2,136628,1.19%,
algethar-tyran,Phial_of_Glacial_Fury_1,136328,0.97%,
algethar-tyran,Elemental_Potion_of_Ultimate_Power_3,135985,0.71%,
algethar-tyran,Elemental_Potion_of_Ultimate_Power_2,135972,0.70%,
algethar-tyran,Elemental_Potion_of_Ultimate_Power_1,135741,0.53%,
algethar-tyran,Elemental_Potion_of_Power_3,135737,0.53%,
algethar-tyran,Potion_of_Shocking_Disclosure_3,135713,0.51%,
algethar-tyran,Elemental_Potion_of_Power_2,135701,0.50%,
algethar-tyran,Elemental_Potion_of_Power_1,135655,0.47%,
algethar-tyran,Bottled_Putrescence_3,135597,0.43%,
algethar-tyran,Potion_of_Shocking_Disclosure_2,135574,0.41%,
algethar-tyran,Potion_of_Shocking_Disclosure_1,135513,0.36%,
algethar-tyran,Bottled_Putrescence_2,135499,0.35%,
algethar-tyran,Bottled_Putrescence_1,135481,0.34%,
algethar-tyran,Base,135021,0.00%,
