profile,actor,DPS,increase,
rlp-fort,Phial_of_Static_Empowerment_3,80179,4.83%,
rlp-fort,Phial_of_Charged_Isolation_3,80017,4.62%,
rlp-fort,Phial_of_Static_Empowerment_2,79678,4.17%,
rlp-fort,Phial_of_Charged_Isolation_2,79538,3.99%,
rlp-fort,Phial_of_Static_Empowerment_1,79241,3.60%,
rlp-fort,Phial_of_Charged_Isolation_1,79126,3.45%,
rlp-fort,Iced_Phial_of_Corrupting_Rage_3,78482,2.61%,
rlp-fort,Phial_of_Tepid_Versatility_3,78422,2.53%,
rlp-fort,Iced_Phial_of_Corrupting_Rage_2,78337,2.42%,
rlp-fort,Phial_of_Tepid_Versatility_2,78314,2.39%,
rlp-fort,Phial_of_Elemental_Chaos_3,78306,2.38%,
rlp-fort,Phial_of_Tepid_Versatility_1,78180,2.22%,
rlp-fort,Phial_of_Elemental_Chaos_2,78166,2.20%,
rlp-fort,Iced_Phial_of_Corrupting_Rage_1,78165,2.20%,
rlp-fort,Phial_of_Elemental_Chaos_1,77981,1.96%,
rlp-fort,Phial_of_Glacial_Fury_3,77860,1.80%,
rlp-fort,Phial_of_Glacial_Fury_2,77662,1.54%,
rlp-fort,Phial_of_Glacial_Fury_1,77493,1.32%,
rlp-fort,Elemental_Potion_of_Ultimate_Power_3,76903,0.55%,
rlp-fort,Elemental_Potion_of_Power_3,76809,0.42%,
rlp-fort,Elemental_Potion_of_Ultimate_Power_2,76809,0.42%,
rlp-fort,Bottled_Putrescence_3,76802,0.41%,
rlp-fort,Potion_of_Shocking_Disclosure_3,76793,0.40%,
rlp-fort,Elemental_Potion_of_Ultimate_Power_1,76792,0.40%,
rlp-fort,Bottled_Putrescence_2,76787,0.39%,
rlp-fort,Potion_of_Shocking_Disclosure_2,76763,0.36%,
rlp-fort,Elemental_Potion_of_Power_2,76756,0.35%,
rlp-fort,Bottled_Putrescence_1,76735,0.33%,
rlp-fort,Potion_of_Shocking_Disclosure_1,76706,0.29%,
rlp-fort,Elemental_Potion_of_Power_1,76670,0.24%,
rlp-fort,Base,76485,0.00%,
