profile,actor,DPS,increase,
temple-tyran,Phial_of_Static_Empowerment_3,76964,4.49%,
temple-tyran,Phial_of_Charged_Isolation_3,76856,4.34%,
temple-tyran,Phial_of_Static_Empowerment_2,76594,3.99%,
temple-tyran,Phial_of_Charged_Isolation_2,76443,3.78%,
temple-tyran,Phial_of_Static_Empowerment_1,76244,3.51%,
temple-tyran,Phial_of_Charged_Isolation_1,76132,3.36%,
temple-tyran,Phial_of_Tepid_Versatility_3,75636,2.69%,
temple-tyran,Iced_Phial_of_Corrupting_Rage_3,75613,2.66%,
temple-tyran,Phial_of_Tepid_Versatility_2,75547,2.57%,
temple-tyran,Phial_of_Elemental_Chaos_3,75444,2.43%,
temple-tyran,Iced_Phial_of_Corrupting_Rage_2,75436,2.42%,
temple-tyran,Phial_of_Tepid_Versatility_1,75363,2.32%,
temple-tyran,Phial_of_Elemental_Chaos_2,75362,2.31%,
temple-tyran,Iced_Phial_of_Corrupting_Rage_1,75305,2.24%,
temple-tyran,Phial_of_Elemental_Chaos_1,75180,2.07%,
temple-tyran,Phial_of_Glacial_Fury_3,75052,1.89%,
temple-tyran,Phial_of_Glacial_Fury_2,74846,1.61%,
temple-tyran,Phial_of_Glacial_Fury_1,74696,1.41%,
temple-tyran,Elemental_Potion_of_Ultimate_Power_3,73995,0.46%,
temple-tyran,Elemental_Potion_of_Ultimate_Power_2,73925,0.36%,
temple-tyran,Potion_of_Shocking_Disclosure_3,73925,0.36%,
temple-tyran,Elemental_Potion_of_Power_3,73919,0.36%,
temple-tyran,Elemental_Potion_of_Ultimate_Power_1,73917,0.35%,
temple-tyran,Bottled_Putrescence_3,73897,0.33%,
temple-tyran,Elemental_Potion_of_Power_2,73872,0.29%,
temple-tyran,Potion_of_Shocking_Disclosure_2,73843,0.25%,
temple-tyran,Elemental_Potion_of_Power_1,73839,0.25%,
temple-tyran,Potion_of_Shocking_Disclosure_1,73832,0.24%,
temple-tyran,Bottled_Putrescence_2,73828,0.23%,
temple-tyran,Bottled_Putrescence_1,73774,0.16%,
temple-tyran,Base,73657,0.00%,
