profile,actor,DPS,increase,
hoi-fort,Iced_Phial_of_Corrupting_Rage_95_3,127162,4.71%,
hoi-fort,Phial_of_Static_Empowerment_3,127162,4.71%,
hoi-fort,Phial_of_Charged_Isolation_3,126965,4.55%,
hoi-fort,Iced_Phial_of_Corrupting_Rage_95_2,126617,4.26%,
hoi-fort,Iced_Phial_of_Corrupting_Rage_85_3,126441,4.12%,
hoi-fort,Phial_of_Static_Empowerment_2,126409,4.09%,
hoi-fort,Iced_Phial_of_Corrupting_Rage_95_1,126174,3.90%,
hoi-fort,Phial_of_Charged_Isolation_2,126161,3.89%,
hoi-fort,Iced_Phial_of_Corrupting_Rage_85_2,126015,3.77%,
hoi-fort,Phial_of_Static_Empowerment_1,125701,3.51%,
hoi-fort,Iced_Phial_of_Corrupting_Rage_85_1,125528,3.37%,
hoi-fort,Phial_of_Charged_Isolation_1,125455,3.31%,
hoi-fort,Iced_Phial_of_Corrupting_Rage_70_3,125372,3.24%,
hoi-fort,Iced_Phial_of_Corrupting_Rage_70_2,124971,2.91%,
hoi-fort,Phial_of_Tepid_Versatility_3,124837,2.80%,
hoi-fort,Phial_of_Elemental_Chaos_3,124725,2.71%,
hoi-fort,Iced_Phial_of_Corrupting_Rage_70_1,124543,2.56%,
hoi-fort,Phial_of_Tepid_Versatility_2,124525,2.54%,
hoi-fort,Phial_of_Elemental_Chaos_2,124470,2.50%,
hoi-fort,Phial_of_Tepid_Versatility_1,124163,2.24%,
hoi-fort,Phial_of_Elemental_Chaos_1,124148,2.23%,
hoi-fort,Iced_Phial_of_Corrupting_Rage_50_3,123831,1.97%,
hoi-fort,Iced_Phial_of_Corrupting_Rage_50_2,123620,1.80%,
hoi-fort,Iced_Phial_of_Corrupting_Rage_50_1,123335,1.56%,
hoi-fort,Phial_of_Glacial_Fury_3,122597,0.95%,
hoi-fort,Phial_of_Glacial_Fury_2,122371,0.77%,
hoi-fort,Phial_of_Glacial_Fury_1,122192,0.62%,
hoi-fort,Elemental_Potion_of_Ultimate_Power_3,121974,0.44%,
hoi-fort,Elemental_Potion_of_Ultimate_Power_2,121869,0.35%,
hoi-fort,Elemental_Potion_of_Ultimate_Power_1,121785,0.28%,
hoi-fort,Elemental_Potion_of_Power_2,121780,0.28%,
hoi-fort,Elemental_Potion_of_Power_3,121753,0.26%,
hoi-fort,Elemental_Potion_of_Power_1,121690,0.21%,
hoi-fort,Bottled_Putrescence_3,121627,0.15%,
hoi-fort,Bottled_Putrescence_2,121623,0.15%,
hoi-fort,Potion_of_Shocking_Disclosure_3,121589,0.12%,
hoi-fort,Bottled_Putrescence_1,121583,0.12%,
hoi-fort,Potion_of_Shocking_Disclosure_1,121571,0.11%,
hoi-fort,Potion_of_Shocking_Disclosure_2,121559,0.10%,
hoi-fort,Base,121439,0.00%,
