profile,actor,DPS,increase,
nokhud-fort,Phial_of_Static_Empowerment_3,106120,6.16%,
nokhud-fort,Phial_of_Charged_Isolation_3,105879,5.91%,
nokhud-fort,Phial_of_Static_Empowerment_2,105359,5.39%,
nokhud-fort,Phial_of_Charged_Isolation_2,105117,5.15%,
nokhud-fort,Phial_of_Static_Empowerment_1,104610,4.64%,
nokhud-fort,Phial_of_Charged_Isolation_1,104480,4.51%,
nokhud-fort,Phial_of_Tepid_Versatility_3,103281,3.32%,
nokhud-fort,Iced_Phial_of_Corrupting_Rage_3,103228,3.26%,
nokhud-fort,Phial_of_Tepid_Versatility_2,102981,3.01%,
nokhud-fort,Iced_Phial_of_Corrupting_Rage_2,102955,2.99%,
nokhud-fort,Phial_of_Elemental_Chaos_3,102914,2.95%,
nokhud-fort,Phial_of_Elemental_Chaos_2,102720,2.75%,
nokhud-fort,Phial_of_Tepid_Versatility_1,102688,2.72%,
nokhud-fort,Iced_Phial_of_Corrupting_Rage_1,102655,2.69%,
nokhud-fort,Phial_of_Elemental_Chaos_1,102485,2.52%,
nokhud-fort,Phial_of_Glacial_Fury_3,101888,1.92%,
nokhud-fort,Phial_of_Glacial_Fury_2,101659,1.69%,
nokhud-fort,Phial_of_Glacial_Fury_1,101382,1.42%,
nokhud-fort,Elemental_Potion_of_Ultimate_Power_3,100671,0.70%,
nokhud-fort,Elemental_Potion_of_Ultimate_Power_2,100550,0.58%,
nokhud-fort,Potion_of_Shocking_Disclosure_3,100550,0.58%,
nokhud-fort,Elemental_Potion_of_Ultimate_Power_1,100538,0.57%,
nokhud-fort,Elemental_Potion_of_Power_3,100499,0.53%,
nokhud-fort,Potion_of_Shocking_Disclosure_2,100463,0.50%,
nokhud-fort,Elemental_Potion_of_Power_2,100455,0.49%,
nokhud-fort,Bottled_Putrescence_3,100416,0.45%,
nokhud-fort,Bottled_Putrescence_2,100410,0.44%,
nokhud-fort,Potion_of_Shocking_Disclosure_1,100379,0.41%,
nokhud-fort,Elemental_Potion_of_Power_1,100328,0.36%,
nokhud-fort,Bottled_Putrescence_1,100323,0.36%,
nokhud-fort,Base,99967,0.00%,
