profile,actor,DPS,increase,
ulda-tyran,Phial_of_Static_Empowerment_3,128315,3.27%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_95_3,128237,3.21%,
ulda-tyran,Phial_of_Charged_Isolation_3,128127,3.12%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_95_2,127956,2.98%,
ulda-tyran,Phial_of_Static_Empowerment_2,127791,2.85%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_85_3,127766,2.83%,
ulda-tyran,Phial_of_Charged_Isolation_2,127659,2.74%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_95_1,127552,2.66%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_85_2,127497,2.61%,
ulda-tyran,Phial_of_Static_Empowerment_1,127322,2.47%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_85_1,127242,2.41%,
ulda-tyran,Phial_of_Charged_Isolation_1,127207,2.38%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_70_3,127104,2.30%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_70_2,126965,2.18%,
ulda-tyran,Phial_of_Tepid_Versatility_3,126940,2.16%,
ulda-tyran,Phial_of_Elemental_Chaos_3,126769,2.03%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_70_1,126728,1.99%,
ulda-tyran,Phial_of_Tepid_Versatility_2,126689,1.96%,
ulda-tyran,Phial_of_Elemental_Chaos_2,126571,1.87%,
ulda-tyran,Phial_of_Tepid_Versatility_1,126517,1.82%,
ulda-tyran,Phial_of_Elemental_Chaos_1,126423,1.75%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_50_3,126294,1.64%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_50_2,126108,1.49%,
ulda-tyran,Iced_Phial_of_Corrupting_Rage_50_1,126005,1.41%,
ulda-tyran,Phial_of_Glacial_Fury_3,125358,0.89%,
ulda-tyran,Phial_of_Glacial_Fury_2,125213,0.77%,
ulda-tyran,Phial_of_Glacial_Fury_1,125081,0.67%,
ulda-tyran,Elemental_Potion_of_Ultimate_Power_3,124756,0.41%,
ulda-tyran,Elemental_Potion_of_Ultimate_Power_2,124748,0.40%,
ulda-tyran,Potion_of_Shocking_Disclosure_3,124723,0.38%,
ulda-tyran,Bottled_Putrescence_3,124682,0.35%,
ulda-tyran,Elemental_Potion_of_Power_2,124656,0.33%,
ulda-tyran,Potion_of_Shocking_Disclosure_2,124654,0.32%,
ulda-tyran,Elemental_Potion_of_Power_3,124648,0.32%,
ulda-tyran,Potion_of_Shocking_Disclosure_1,124644,0.32%,
ulda-tyran,Bottled_Putrescence_2,124639,0.31%,
ulda-tyran,Elemental_Potion_of_Ultimate_Power_1,124638,0.31%,
ulda-tyran,Bottled_Putrescence_1,124609,0.29%,
ulda-tyran,Elemental_Potion_of_Power_1,124606,0.28%,
ulda-tyran,Base,124252,0.00%,
