profile,actor,DPS,increase,
algethar-fort,Phial_of_Static_Empowerment_3,110375,4.89%,
algethar-fort,Phial_of_Charged_Isolation_3,110095,4.63%,
algethar-fort,Phial_of_Static_Empowerment_2,109682,4.23%,
algethar-fort,Phial_of_Charged_Isolation_2,109500,4.06%,
algethar-fort,Phial_of_Static_Empowerment_1,109113,3.69%,
algethar-fort,Phial_of_Charged_Isolation_1,108924,3.51%,
algethar-fort,Iced_Phial_of_Corrupting_Rage_3,108021,2.65%,
algethar-fort,Phial_of_Tepid_Versatility_3,107984,2.62%,
algethar-fort,Phial_of_Elemental_Chaos_3,107838,2.48%,
algethar-fort,Iced_Phial_of_Corrupting_Rage_2,107800,2.44%,
algethar-fort,Phial_of_Tepid_Versatility_2,107737,2.38%,
algethar-fort,Phial_of_Elemental_Chaos_2,107597,2.25%,
algethar-fort,Iced_Phial_of_Corrupting_Rage_1,107533,2.19%,
algethar-fort,Phial_of_Tepid_Versatility_1,107515,2.17%,
algethar-fort,Phial_of_Elemental_Chaos_1,107416,2.08%,
algethar-fort,Phial_of_Glacial_Fury_3,106878,1.57%,
algethar-fort,Phial_of_Glacial_Fury_2,106627,1.33%,
algethar-fort,Phial_of_Glacial_Fury_1,106388,1.10%,
algethar-fort,Elemental_Potion_of_Ultimate_Power_3,105791,0.54%,
algethar-fort,Elemental_Potion_of_Ultimate_Power_2,105715,0.46%,
algethar-fort,Potion_of_Shocking_Disclosure_3,105658,0.41%,
algethar-fort,Elemental_Potion_of_Power_3,105648,0.40%,
algethar-fort,Elemental_Potion_of_Ultimate_Power_1,105628,0.38%,
algethar-fort,Potion_of_Shocking_Disclosure_2,105602,0.36%,
algethar-fort,Potion_of_Shocking_Disclosure_1,105587,0.34%,
algethar-fort,Elemental_Potion_of_Power_2,105564,0.32%,
algethar-fort,Elemental_Potion_of_Power_1,105547,0.30%,
algethar-fort,Bottled_Putrescence_3,105537,0.29%,
algethar-fort,Bottled_Putrescence_2,105485,0.24%,
algethar-fort,Bottled_Putrescence_1,105450,0.21%,
algethar-fort,Base,105228,0.00%,
