profile,actor,DPS,increase,
algethar-fort,Phial_of_Static_Empowerment_3,109874,6.03%,
algethar-fort,Phial_of_Charged_Isolation_3,109650,5.81%,
algethar-fort,Phial_of_Static_Empowerment_2,109082,5.26%,
algethar-fort,Phial_of_Charged_Isolation_2,108830,5.02%,
algethar-fort,Phial_of_Static_Empowerment_1,108369,4.58%,
algethar-fort,Phial_of_Charged_Isolation_1,108160,4.37%,
algethar-fort,Phial_of_Tepid_Versatility_3,106995,3.25%,
algethar-fort,Iced_Phial_of_Corrupting_Rage_3,106895,3.15%,
algethar-fort,Phial_of_Elemental_Chaos_3,106749,3.01%,
algethar-fort,Phial_of_Tepid_Versatility_2,106686,2.95%,
algethar-fort,Iced_Phial_of_Corrupting_Rage_2,106656,2.92%,
algethar-fort,Phial_of_Elemental_Chaos_2,106501,2.77%,
algethar-fort,Phial_of_Tepid_Versatility_1,106428,2.70%,
algethar-fort,Iced_Phial_of_Corrupting_Rage_1,106386,2.66%,
algethar-fort,Phial_of_Elemental_Chaos_1,106221,2.50%,
algethar-fort,Phial_of_Glacial_Fury_3,105702,2.00%,
algethar-fort,Phial_of_Glacial_Fury_2,105371,1.68%,
algethar-fort,Phial_of_Glacial_Fury_1,105114,1.43%,
algethar-fort,Elemental_Potion_of_Ultimate_Power_3,104277,0.63%,
algethar-fort,Potion_of_Shocking_Disclosure_2,104217,0.57%,
algethar-fort,Potion_of_Shocking_Disclosure_3,104185,0.54%,
algethar-fort,Elemental_Potion_of_Ultimate_Power_2,104177,0.53%,
algethar-fort,Elemental_Potion_of_Power_3,104107,0.46%,
algethar-fort,Potion_of_Shocking_Disclosure_1,104092,0.45%,
algethar-fort,Elemental_Potion_of_Ultimate_Power_1,104091,0.45%,
algethar-fort,Elemental_Potion_of_Power_1,104025,0.38%,
algethar-fort,Bottled_Putrescence_3,104008,0.37%,
algethar-fort,Elemental_Potion_of_Power_2,104008,0.37%,
algethar-fort,Bottled_Putrescence_2,103913,0.28%,
algethar-fort,Bottled_Putrescence_1,103871,0.24%,
algethar-fort,Base,103627,0.00%,
