profile,actor,DPS,increase,
nokhud-tyran,Phial_of_Static_Empowerment_3,100995,5.48%,
nokhud-tyran,Phial_of_Charged_Isolation_3,100853,5.33%,
nokhud-tyran,Phial_of_Static_Empowerment_2,100397,4.86%,
nokhud-tyran,Phial_of_Charged_Isolation_2,100243,4.70%,
nokhud-tyran,Phial_of_Static_Empowerment_1,99777,4.21%,
nokhud-tyran,Phial_of_Charged_Isolation_1,99598,4.02%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_3,98706,3.09%,
nokhud-tyran,Phial_of_Tepid_Versatility_3,98598,2.98%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_2,98433,2.81%,
nokhud-tyran,Phial_of_Elemental_Chaos_3,98401,2.77%,
nokhud-tyran,Phial_of_Tepid_Versatility_2,98349,2.72%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_1,98183,2.54%,
nokhud-tyran,Phial_of_Elemental_Chaos_2,98180,2.54%,
nokhud-tyran,Phial_of_Tepid_Versatility_1,98119,2.48%,
nokhud-tyran,Phial_of_Elemental_Chaos_1,97969,2.32%,
nokhud-tyran,Phial_of_Glacial_Fury_3,97306,1.63%,
nokhud-tyran,Phial_of_Glacial_Fury_2,97140,1.45%,
nokhud-tyran,Phial_of_Glacial_Fury_1,96904,1.21%,
nokhud-tyran,Elemental_Potion_of_Ultimate_Power_3,96179,0.45%,
nokhud-tyran,Bottled_Putrescence_3,96129,0.40%,
nokhud-tyran,Elemental_Potion_of_Ultimate_Power_2,96091,0.36%,
nokhud-tyran,Elemental_Potion_of_Ultimate_Power_1,96066,0.33%,
nokhud-tyran,Potion_of_Shocking_Disclosure_3,96065,0.33%,
nokhud-tyran,Bottled_Putrescence_2,96040,0.31%,
nokhud-tyran,Elemental_Potion_of_Power_3,96015,0.28%,
nokhud-tyran,Elemental_Potion_of_Power_2,96007,0.27%,
nokhud-tyran,Bottled_Putrescence_1,96003,0.27%,
nokhud-tyran,Potion_of_Shocking_Disclosure_2,96001,0.27%,
nokhud-tyran,Elemental_Potion_of_Power_1,95962,0.22%,
nokhud-tyran,Potion_of_Shocking_Disclosure_1,95933,0.19%,
nokhud-tyran,Base,95747,0.00%,
