profile,actor,DPS,increase,
smbg-fort,Phial_of_Static_Empowerment_3,104350,4.30%,
smbg-fort,Phial_of_Charged_Isolation_3,104197,4.15%,
smbg-fort,Phial_of_Static_Empowerment_2,103784,3.74%,
smbg-fort,Phial_of_Charged_Isolation_2,103655,3.61%,
smbg-fort,Phial_of_Static_Empowerment_1,103387,3.34%,
smbg-fort,Phial_of_Charged_Isolation_1,103284,3.24%,
smbg-fort,Iced_Phial_of_Corrupting_Rage_3,103026,2.98%,
smbg-fort,Phial_of_Tepid_Versatility_3,102928,2.88%,
smbg-fort,Iced_Phial_of_Corrupting_Rage_2,102829,2.78%,
smbg-fort,Phial_of_Tepid_Versatility_2,102750,2.70%,
smbg-fort,Phial_of_Elemental_Chaos_3,102668,2.62%,
smbg-fort,Iced_Phial_of_Corrupting_Rage_1,102607,2.56%,
smbg-fort,Phial_of_Tepid_Versatility_1,102499,2.45%,
smbg-fort,Phial_of_Elemental_Chaos_2,102457,2.41%,
smbg-fort,Phial_of_Elemental_Chaos_1,102321,2.27%,
smbg-fort,Phial_of_Glacial_Fury_3,101648,1.60%,
smbg-fort,Phial_of_Glacial_Fury_2,101437,1.39%,
smbg-fort,Phial_of_Glacial_Fury_1,101232,1.19%,
smbg-fort,Elemental_Potion_of_Ultimate_Power_3,100531,0.49%,
smbg-fort,Elemental_Potion_of_Ultimate_Power_2,100494,0.45%,
smbg-fort,Elemental_Potion_of_Power_3,100471,0.43%,
smbg-fort,Bottled_Putrescence_3,100453,0.41%,
smbg-fort,Potion_of_Shocking_Disclosure_3,100432,0.39%,
smbg-fort,Bottled_Putrescence_2,100413,0.37%,
smbg-fort,Elemental_Potion_of_Ultimate_Power_1,100399,0.35%,
smbg-fort,Elemental_Potion_of_Power_2,100397,0.35%,
smbg-fort,Bottled_Putrescence_1,100383,0.34%,
smbg-fort,Potion_of_Shocking_Disclosure_2,100379,0.33%,
smbg-fort,Elemental_Potion_of_Power_1,100365,0.32%,
smbg-fort,Potion_of_Shocking_Disclosure_1,100352,0.31%,
smbg-fort,Base,100045,0.00%,
