profile,actor,DPS,increase,
azure-fort,Phial_of_Static_Empowerment_3,82864,4.62%,
azure-fort,Phial_of_Charged_Isolation_3,82720,4.44%,
azure-fort,Phial_of_Static_Empowerment_2,82309,3.92%,
azure-fort,Phial_of_Charged_Isolation_2,82145,3.71%,
azure-fort,Phial_of_Static_Empowerment_1,81807,3.28%,
azure-fort,Phial_of_Charged_Isolation_1,81655,3.09%,
azure-fort,Phial_of_Tepid_Versatility_3,80868,2.10%,
azure-fort,Iced_Phial_of_Corrupting_Rage_3,80827,2.05%,
azure-fort,Phial_of_Elemental_Chaos_3,80754,1.95%,
azure-fort,Iced_Phial_of_Corrupting_Rage_2,80745,1.94%,
azure-fort,Phial_of_Tepid_Versatility_2,80721,1.91%,
azure-fort,Iced_Phial_of_Corrupting_Rage_1,80583,1.74%,
azure-fort,Phial_of_Elemental_Chaos_2,80566,1.72%,
azure-fort,Phial_of_Tepid_Versatility_1,80562,1.71%,
azure-fort,Phial_of_Elemental_Chaos_1,80457,1.58%,
azure-fort,Phial_of_Glacial_Fury_3,80344,1.44%,
azure-fort,Phial_of_Glacial_Fury_2,80119,1.15%,
azure-fort,Phial_of_Glacial_Fury_1,80001,1.00%,
azure-fort,Potion_of_Shocking_Disclosure_3,79476,0.34%,
azure-fort,Potion_of_Shocking_Disclosure_2,79446,0.30%,
azure-fort,Elemental_Potion_of_Ultimate_Power_3,79437,0.29%,
azure-fort,Elemental_Potion_of_Ultimate_Power_2,79433,0.29%,
azure-fort,Bottled_Putrescence_3,79401,0.24%,
azure-fort,Potion_of_Shocking_Disclosure_1,79391,0.23%,
azure-fort,Elemental_Potion_of_Ultimate_Power_1,79386,0.23%,
azure-fort,Bottled_Putrescence_2,79375,0.21%,
azure-fort,Elemental_Potion_of_Power_3,79367,0.20%,
azure-fort,Elemental_Potion_of_Power_1,79356,0.19%,
azure-fort,Elemental_Potion_of_Power_2,79355,0.19%,
azure-fort,Bottled_Putrescence_1,79352,0.18%,
azure-fort,Base,79207,0.00%,
