profile,actor,DPS,increase,
smbg-fort,Phial_of_Static_Empowerment_3,50591,3.94%,
smbg-fort,Phial_of_Charged_Isolation_3,50511,3.78%,
smbg-fort,Phial_of_Static_Empowerment_2,50296,3.34%,
smbg-fort,Phial_of_Charged_Isolation_2,50224,3.19%,
smbg-fort,Phial_of_Static_Empowerment_1,50058,2.85%,
smbg-fort,Phial_of_Charged_Isolation_1,50001,2.73%,
smbg-fort,Phial_of_Glacial_Fury_3,49902,2.53%,
smbg-fort,Phial_of_Glacial_Fury_2,49718,2.15%,
smbg-fort,Phial_of_Tepid_Versatility_3,49690,2.09%,
smbg-fort,Iced_Phial_of_Corrupting_Rage_3,49689,2.09%,
smbg-fort,Iced_Phial_of_Corrupting_Rage_2,49621,1.95%,
smbg-fort,Phial_of_Tepid_Versatility_2,49616,1.94%,
smbg-fort,Phial_of_Glacial_Fury_1,49582,1.87%,
smbg-fort,Phial_of_Elemental_Chaos_3,49569,1.84%,
smbg-fort,Phial_of_Tepid_Versatility_1,49568,1.84%,
smbg-fort,Iced_Phial_of_Corrupting_Rage_1,49566,1.84%,
smbg-fort,Phial_of_Elemental_Chaos_2,49509,1.72%,
smbg-fort,Phial_of_Elemental_Chaos_1,49479,1.66%,
smbg-fort,Elemental_Potion_of_Ultimate_Power_3,49066,0.81%,
smbg-fort,Bottled_Putrescence_3,49039,0.75%,
smbg-fort,Elemental_Potion_of_Ultimate_Power_2,49038,0.75%,
smbg-fort,Potion_of_Shocking_Disclosure_3,49024,0.72%,
smbg-fort,Potion_of_Shocking_Disclosure_2,48994,0.66%,
smbg-fort,Bottled_Putrescence_2,48987,0.65%,
smbg-fort,Elemental_Potion_of_Ultimate_Power_1,48980,0.63%,
smbg-fort,Bottled_Putrescence_1,48951,0.57%,
smbg-fort,Elemental_Potion_of_Power_3,48949,0.57%,
smbg-fort,Elemental_Potion_of_Power_2,48944,0.56%,
smbg-fort,Potion_of_Shocking_Disclosure_1,48944,0.56%,
smbg-fort,Elemental_Potion_of_Power_1,48915,0.50%,
smbg-fort,Base,48672,0.00%,
