profile,actor,DPS,increase,
azure-fort,Phial_of_Static_Empowerment_3,94011,4.42%,
azure-fort,Phial_of_Charged_Isolation_3,93843,4.24%,
azure-fort,Phial_of_Static_Empowerment_2,93503,3.86%,
azure-fort,Phial_of_Charged_Isolation_2,93307,3.64%,
azure-fort,Phial_of_Static_Empowerment_1,93026,3.33%,
azure-fort,Phial_of_Charged_Isolation_1,92872,3.16%,
azure-fort,Phial_of_Tepid_Versatility_3,92157,2.36%,
azure-fort,Iced_Phial_of_Corrupting_Rage_3,92118,2.32%,
azure-fort,Phial_of_Tepid_Versatility_2,91973,2.16%,
azure-fort,Iced_Phial_of_Corrupting_Rage_2,91971,2.16%,
azure-fort,Phial_of_Elemental_Chaos_3,91921,2.10%,
azure-fort,Phial_of_Tepid_Versatility_1,91818,1.99%,
azure-fort,Iced_Phial_of_Corrupting_Rage_1,91801,1.97%,
azure-fort,Phial_of_Elemental_Chaos_2,91785,1.95%,
azure-fort,Phial_of_Elemental_Chaos_1,91643,1.79%,
azure-fort,Phial_of_Glacial_Fury_3,91411,1.54%,
azure-fort,Phial_of_Glacial_Fury_2,91179,1.28%,
azure-fort,Phial_of_Glacial_Fury_1,91037,1.12%,
azure-fort,Elemental_Potion_of_Ultimate_Power_3,90584,0.62%,
azure-fort,Elemental_Potion_of_Ultimate_Power_2,90524,0.55%,
azure-fort,Elemental_Potion_of_Ultimate_Power_1,90469,0.49%,
azure-fort,Bottled_Putrescence_3,90447,0.46%,
azure-fort,Elemental_Potion_of_Power_3,90417,0.43%,
azure-fort,Elemental_Potion_of_Power_2,90378,0.39%,
azure-fort,Bottled_Putrescence_2,90361,0.37%,
azure-fort,Potion_of_Shocking_Disclosure_3,90356,0.36%,
azure-fort,Elemental_Potion_of_Power_1,90329,0.33%,
azure-fort,Potion_of_Shocking_Disclosure_2,90324,0.33%,
azure-fort,Bottled_Putrescence_1,90308,0.31%,
azure-fort,Potion_of_Shocking_Disclosure_1,90305,0.31%,
azure-fort,Base,90029,0.00%,
