profile,actor,DPS,increase,
cos-tyran,Phial_of_Static_Empowerment_3,72495,4.36%,
cos-tyran,Phial_of_Charged_Isolation_3,72378,4.19%,
cos-tyran,Phial_of_Static_Empowerment_2,72012,3.66%,
cos-tyran,Phial_of_Charged_Isolation_2,71922,3.53%,
cos-tyran,Phial_of_Static_Empowerment_1,71638,3.12%,
cos-tyran,Phial_of_Charged_Isolation_1,71525,2.96%,
cos-tyran,Phial_of_Tepid_Versatility_3,71075,2.31%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_3,71019,2.23%,
cos-tyran,Phial_of_Tepid_Versatility_2,70936,2.11%,
cos-tyran,Phial_of_Elemental_Chaos_3,70899,2.06%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_2,70873,2.02%,
cos-tyran,Phial_of_Tepid_Versatility_1,70783,1.89%,
cos-tyran,Iced_Phial_of_Corrupting_Rage_1,70774,1.88%,
cos-tyran,Phial_of_Elemental_Chaos_2,70764,1.86%,
cos-tyran,Phial_of_Elemental_Chaos_1,70705,1.78%,
cos-tyran,Phial_of_Glacial_Fury_3,70529,1.53%,
cos-tyran,Phial_of_Glacial_Fury_2,70369,1.30%,
cos-tyran,Phial_of_Glacial_Fury_1,70238,1.11%,
cos-tyran,Elemental_Potion_of_Ultimate_Power_3,69760,0.42%,
cos-tyran,Elemental_Potion_of_Ultimate_Power_1,69731,0.38%,
cos-tyran,Elemental_Potion_of_Ultimate_Power_2,69723,0.37%,
cos-tyran,Elemental_Potion_of_Power_2,69703,0.34%,
cos-tyran,Bottled_Putrescence_3,69679,0.30%,
cos-tyran,Elemental_Potion_of_Power_3,69670,0.29%,
cos-tyran,Elemental_Potion_of_Power_1,69636,0.24%,
cos-tyran,Potion_of_Shocking_Disclosure_3,69634,0.24%,
cos-tyran,Bottled_Putrescence_1,69630,0.23%,
cos-tyran,Potion_of_Shocking_Disclosure_2,69617,0.21%,
cos-tyran,Bottled_Putrescence_2,69612,0.21%,
cos-tyran,Potion_of_Shocking_Disclosure_1,69589,0.17%,
cos-tyran,Base,69469,0.00%,
