profile,actor,DPS,increase,
vtp-fort,Phial_of_Static_Empowerment_3,128199,3.44%,
vtp-fort,Phial_of_Charged_Isolation_3,128042,3.32%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_95_3,127868,3.18%,
vtp-fort,Phial_of_Static_Empowerment_2,127662,3.01%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_95_2,127522,2.90%,
vtp-fort,Phial_of_Charged_Isolation_2,127490,2.87%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_85_3,127441,2.83%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_95_1,127303,2.72%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_85_2,127216,2.65%,
vtp-fort,Phial_of_Static_Empowerment_1,127156,2.60%,
vtp-fort,Phial_of_Charged_Isolation_1,127017,2.49%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_85_1,126905,2.40%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_70_3,126805,2.32%,
vtp-fort,Phial_of_Tepid_Versatility_3,126777,2.30%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_70_2,126561,2.12%,
vtp-fort,Phial_of_Tepid_Versatility_2,126514,2.09%,
vtp-fort,Phial_of_Elemental_Chaos_3,126399,1.99%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_70_1,126389,1.98%,
vtp-fort,Phial_of_Elemental_Chaos_2,126304,1.92%,
vtp-fort,Phial_of_Tepid_Versatility_1,126242,1.87%,
vtp-fort,Phial_of_Elemental_Chaos_1,126068,1.73%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_50_3,125986,1.66%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_50_2,125754,1.47%,
vtp-fort,Iced_Phial_of_Corrupting_Rage_50_1,125643,1.38%,
vtp-fort,Phial_of_Glacial_Fury_3,125193,1.02%,
vtp-fort,Phial_of_Glacial_Fury_2,125036,0.89%,
vtp-fort,Phial_of_Glacial_Fury_1,124868,0.76%,
vtp-fort,Elemental_Potion_of_Ultimate_Power_3,124697,0.62%,
vtp-fort,Elemental_Potion_of_Ultimate_Power_2,124601,0.54%,
vtp-fort,Elemental_Potion_of_Power_3,124571,0.52%,
vtp-fort,Elemental_Potion_of_Ultimate_Power_1,124552,0.50%,
vtp-fort,Elemental_Potion_of_Power_2,124457,0.43%,
vtp-fort,Potion_of_Shocking_Disclosure_3,124423,0.40%,
vtp-fort,Elemental_Potion_of_Power_1,124380,0.36%,
vtp-fort,Potion_of_Shocking_Disclosure_2,124352,0.34%,
vtp-fort,Bottled_Putrescence_3,124331,0.32%,
vtp-fort,Bottled_Putrescence_2,124309,0.31%,
vtp-fort,Potion_of_Shocking_Disclosure_1,124270,0.27%,
vtp-fort,Bottled_Putrescence_1,124196,0.21%,
vtp-fort,Base,123930,0.00%,
