profile,actor,DPS,increase,
nokhud-tyran,Phial_of_Static_Empowerment_3,126755,4.34%,
nokhud-tyran,Phial_of_Charged_Isolation_3,126614,4.22%,
nokhud-tyran,Phial_of_Static_Empowerment_2,126231,3.90%,
nokhud-tyran,Phial_of_Charged_Isolation_2,126083,3.78%,
nokhud-tyran,Phial_of_Static_Empowerment_1,125690,3.46%,
nokhud-tyran,Phial_of_Charged_Isolation_1,125526,3.32%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_3,125213,3.07%,
nokhud-tyran,Phial_of_Tepid_Versatility_3,125124,2.99%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_2,125040,2.92%,
nokhud-tyran,Phial_of_Tepid_Versatility_2,124850,2.77%,
nokhud-tyran,Phial_of_Elemental_Chaos_3,124732,2.67%,
nokhud-tyran,Iced_Phial_of_Corrupting_Rage_1,124689,2.64%,
nokhud-tyran,Phial_of_Tepid_Versatility_1,124626,2.58%,
nokhud-tyran,Phial_of_Elemental_Chaos_2,124475,2.46%,
nokhud-tyran,Phial_of_Elemental_Chaos_1,124315,2.33%,
nokhud-tyran,Phial_of_Glacial_Fury_3,123258,1.46%,
nokhud-tyran,Phial_of_Glacial_Fury_2,123004,1.25%,
nokhud-tyran,Elemental_Potion_of_Ultimate_Power_3,122853,1.12%,
nokhud-tyran,Phial_of_Glacial_Fury_1,122822,1.10%,
nokhud-tyran,Elemental_Potion_of_Ultimate_Power_2,122652,0.96%,
nokhud-tyran,Elemental_Potion_of_Ultimate_Power_1,122480,0.82%,
nokhud-tyran,Elemental_Potion_of_Power_3,122470,0.81%,
nokhud-tyran,Elemental_Potion_of_Power_2,122334,0.70%,
nokhud-tyran,Bottled_Putrescence_3,122329,0.69%,
nokhud-tyran,Bottled_Putrescence_2,122252,0.63%,
nokhud-tyran,Potion_of_Shocking_Disclosure_3,122215,0.60%,
nokhud-tyran,Elemental_Potion_of_Power_1,122202,0.59%,
nokhud-tyran,Potion_of_Shocking_Disclosure_2,122176,0.57%,
nokhud-tyran,Bottled_Putrescence_1,122098,0.50%,
nokhud-tyran,Potion_of_Shocking_Disclosure_1,122005,0.43%,
nokhud-tyran,Base,121487,0.00%,
