profile,actor,DPS,increase,
neltharus-fort,Phial_of_Static_Empowerment_3,149880,4.62%,
neltharus-fort,Phial_of_Charged_Isolation_3,149574,4.41%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_95_3,149558,4.40%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_95_2,149073,4.06%,
neltharus-fort,Phial_of_Static_Empowerment_2,148974,3.99%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_85_3,148859,3.91%,
neltharus-fort,Phial_of_Charged_Isolation_2,148748,3.83%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_95_1,148642,3.76%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_85_2,148457,3.63%,
neltharus-fort,Phial_of_Static_Empowerment_1,148158,3.42%,
neltharus-fort,Phial_of_Charged_Isolation_1,147997,3.31%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_85_1,147918,3.25%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_70_3,147793,3.17%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_70_2,147499,2.96%,
neltharus-fort,Phial_of_Tepid_Versatility_3,147413,2.90%,
neltharus-fort,Phial_of_Tepid_Versatility_2,147135,2.71%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_70_1,147075,2.66%,
neltharus-fort,Phial_of_Elemental_Chaos_3,147070,2.66%,
neltharus-fort,Phial_of_Tepid_Versatility_1,146719,2.42%,
neltharus-fort,Phial_of_Elemental_Chaos_2,146673,2.38%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_50_3,146624,2.35%,
neltharus-fort,Phial_of_Elemental_Chaos_1,146478,2.25%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_50_2,146266,2.10%,
neltharus-fort,Iced_Phial_of_Corrupting_Rage_50_1,146028,1.93%,
neltharus-fort,Phial_of_Glacial_Fury_3,144872,1.13%,
neltharus-fort,Phial_of_Glacial_Fury_2,144641,0.97%,
neltharus-fort,Phial_of_Glacial_Fury_1,144413,0.81%,
neltharus-fort,Elemental_Potion_of_Ultimate_Power_3,144156,0.63%,
neltharus-fort,Elemental_Potion_of_Ultimate_Power_2,143937,0.47%,
neltharus-fort,Elemental_Potion_of_Ultimate_Power_1,143908,0.45%,
neltharus-fort,Elemental_Potion_of_Power_3,143838,0.40%,
neltharus-fort,Bottled_Putrescence_3,143792,0.37%,
neltharus-fort,Bottled_Putrescence_2,143752,0.34%,
neltharus-fort,Potion_of_Shocking_Disclosure_3,143747,0.34%,
neltharus-fort,Elemental_Potion_of_Power_2,143732,0.33%,
neltharus-fort,Elemental_Potion_of_Power_1,143728,0.33%,
neltharus-fort,Bottled_Putrescence_1,143641,0.27%,
neltharus-fort,Potion_of_Shocking_Disclosure_2,143636,0.26%,
neltharus-fort,Potion_of_Shocking_Disclosure_1,143607,0.24%,
neltharus-fort,Base,143258,0.00%,
