profile,actor,DPS,increase,
cos-fort,Phial_of_Static_Empowerment_3,79432,3.64%,
cos-fort,Phial_of_Charged_Isolation_3,79272,3.43%,
cos-fort,Phial_of_Static_Empowerment_2,79002,3.08%,
cos-fort,Phial_of_Charged_Isolation_2,78903,2.95%,
cos-fort,Phial_of_Static_Empowerment_1,78649,2.62%,
cos-fort,Phial_of_Charged_Isolation_1,78516,2.45%,
cos-fort,Phial_of_Tepid_Versatility_3,78151,1.97%,
cos-fort,Iced_Phial_of_Corrupting_Rage_3,78095,1.90%,
cos-fort,Phial_of_Tepid_Versatility_2,78049,1.84%,
cos-fort,Phial_of_Elemental_Chaos_3,78011,1.79%,
cos-fort,Iced_Phial_of_Corrupting_Rage_2,77949,1.71%,
cos-fort,Phial_of_Tepid_Versatility_1,77922,1.67%,
cos-fort,Iced_Phial_of_Corrupting_Rage_1,77905,1.65%,
cos-fort,Phial_of_Elemental_Chaos_2,77879,1.61%,
cos-fort,Phial_of_Elemental_Chaos_1,77799,1.51%,
cos-fort,Phial_of_Glacial_Fury_3,77570,1.21%,
cos-fort,Phial_of_Glacial_Fury_2,77442,1.04%,
cos-fort,Phial_of_Glacial_Fury_1,77319,0.88%,
cos-fort,Elemental_Potion_of_Ultimate_Power_3,76989,0.45%,
cos-fort,Elemental_Potion_of_Ultimate_Power_2,76946,0.40%,
cos-fort,Elemental_Potion_of_Ultimate_Power_1,76930,0.38%,
cos-fort,Elemental_Potion_of_Power_3,76907,0.35%,
cos-fort,Elemental_Potion_of_Power_2,76878,0.31%,
cos-fort,Bottled_Putrescence_3,76872,0.30%,
cos-fort,Bottled_Putrescence_2,76859,0.28%,
cos-fort,Elemental_Potion_of_Power_1,76856,0.28%,
cos-fort,Potion_of_Shocking_Disclosure_3,76820,0.23%,
cos-fort,Potion_of_Shocking_Disclosure_2,76800,0.21%,
cos-fort,Potion_of_Shocking_Disclosure_1,76778,0.18%,
cos-fort,Bottled_Putrescence_1,76775,0.17%,
cos-fort,Base,76642,0.00%,
