profile,actor,DPS,increase,
algethar-tyran,Phial_of_Static_Empowerment_3,100740,5.39%,
algethar-tyran,Phial_of_Charged_Isolation_3,100560,5.20%,
algethar-tyran,Phial_of_Static_Empowerment_2,100109,4.73%,
algethar-tyran,Phial_of_Charged_Isolation_2,99938,4.55%,
algethar-tyran,Phial_of_Static_Empowerment_1,99514,4.11%,
algethar-tyran,Phial_of_Charged_Isolation_1,99370,3.96%,
algethar-tyran,Iced_Phial_of_Corrupting_Rage_3,98464,3.01%,
algethar-tyran,Phial_of_Tepid_Versatility_3,98344,2.88%,
algethar-tyran,Iced_Phial_of_Corrupting_Rage_2,98202,2.73%,
algethar-tyran,Phial_of_Elemental_Chaos_3,98202,2.73%,
algethar-tyran,Phial_of_Tepid_Versatility_2,98180,2.71%,
algethar-tyran,Phial_of_Elemental_Chaos_2,98000,2.52%,
algethar-tyran,Iced_Phial_of_Corrupting_Rage_1,97954,2.48%,
algethar-tyran,Phial_of_Tepid_Versatility_1,97924,2.44%,
algethar-tyran,Phial_of_Elemental_Chaos_1,97784,2.30%,
algethar-tyran,Phial_of_Glacial_Fury_3,97370,1.86%,
algethar-tyran,Phial_of_Glacial_Fury_2,97114,1.60%,
algethar-tyran,Phial_of_Glacial_Fury_1,96834,1.30%,
algethar-tyran,Potion_of_Shocking_Disclosure_3,96141,0.58%,
algethar-tyran,Elemental_Potion_of_Ultimate_Power_3,96065,0.50%,
algethar-tyran,Bottled_Putrescence_3,96055,0.49%,
algethar-tyran,Elemental_Potion_of_Ultimate_Power_1,96005,0.44%,
algethar-tyran,Elemental_Potion_of_Ultimate_Power_2,96003,0.43%,
algethar-tyran,Potion_of_Shocking_Disclosure_2,95995,0.43%,
algethar-tyran,Potion_of_Shocking_Disclosure_1,95950,0.38%,
algethar-tyran,Elemental_Potion_of_Power_3,95940,0.37%,
algethar-tyran,Bottled_Putrescence_2,95936,0.36%,
algethar-tyran,Elemental_Potion_of_Power_2,95878,0.30%,
algethar-tyran,Elemental_Potion_of_Power_1,95846,0.27%,
algethar-tyran,Bottled_Putrescence_1,95827,0.25%,
algethar-tyran,Base,95588,0.00%,
