profile,actor,DPS,increase,
azure-tyran,Phial_of_Static_Empowerment_3,88546,4.76%,
azure-tyran,Phial_of_Charged_Isolation_3,88347,4.52%,
azure-tyran,Phial_of_Static_Empowerment_2,87985,4.09%,
azure-tyran,Phial_of_Charged_Isolation_2,87810,3.89%,
azure-tyran,Phial_of_Static_Empowerment_1,87538,3.56%,
azure-tyran,Phial_of_Charged_Isolation_1,87386,3.38%,
azure-tyran,Phial_of_Tepid_Versatility_3,86769,2.65%,
azure-tyran,Iced_Phial_of_Corrupting_Rage_3,86669,2.54%,
azure-tyran,Phial_of_Tepid_Versatility_2,86573,2.42%,
azure-tyran,Iced_Phial_of_Corrupting_Rage_2,86459,2.29%,
azure-tyran,Phial_of_Elemental_Chaos_3,86429,2.25%,
azure-tyran,Phial_of_Tepid_Versatility_1,86381,2.19%,
azure-tyran,Phial_of_Elemental_Chaos_2,86335,2.14%,
azure-tyran,Iced_Phial_of_Corrupting_Rage_1,86290,2.09%,
azure-tyran,Phial_of_Elemental_Chaos_1,86138,1.91%,
azure-tyran,Phial_of_Glacial_Fury_3,85935,1.67%,
azure-tyran,Phial_of_Glacial_Fury_2,85720,1.41%,
azure-tyran,Phial_of_Glacial_Fury_1,85549,1.21%,
azure-tyran,Elemental_Potion_of_Ultimate_Power_3,85024,0.59%,
azure-tyran,Elemental_Potion_of_Ultimate_Power_2,84964,0.52%,
azure-tyran,Elemental_Potion_of_Ultimate_Power_1,84908,0.45%,
azure-tyran,Elemental_Potion_of_Power_3,84904,0.45%,
azure-tyran,Elemental_Potion_of_Power_1,84844,0.38%,
azure-tyran,Elemental_Potion_of_Power_2,84821,0.35%,
azure-tyran,Potion_of_Shocking_Disclosure_3,84819,0.35%,
azure-tyran,Potion_of_Shocking_Disclosure_2,84787,0.31%,
azure-tyran,Potion_of_Shocking_Disclosure_1,84760,0.28%,
azure-tyran,Bottled_Putrescence_2,84747,0.26%,
azure-tyran,Bottled_Putrescence_3,84743,0.26%,
azure-tyran,Bottled_Putrescence_1,84701,0.21%,
azure-tyran,Base,84526,0.00%,
